date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2026-02-28,WTW,Financials,-0.044249256221432276,0.08253402225047753,0.07897400455782204,0.08075401340414978,0.5,0.5
2026-02-28,ABBV,Healthcare,-0.06286625460440987,0.10915066288427402,0.0810272397025864,0.09508895129343022,0.5,0.5
2026-02-28,ABT,Healthcare,-0.1175762772111314,0.08422461819291134,0.0743000492594542,0.07926233372618277,0.5,0.5
2026-02-28,AMGN,Healthcare,-0.09354384834224738,0.0788980808882955,0.07452109907152256,0.07670958997990904,0.5,0.5
2026-02-28,BAX,Healthcare,-0.17525780339178443,0.10025503867769212,0.07941601215617204,0.08983552541693207,0.5,0.5
2026-02-28,BIIB,Healthcare,-0.04426027092582707,0.08950117524916412,0.09844677488402317,0.09397397506659365,0.5,0.5
2026-02-28,BMY,Healthcare,-0.02757729719562274,0.08996128514754621,0.0805213708789509,0.08524132801324855,0.5,0.5
2026-02-28,BSX,Healthcare,-0.1834742843732028,0.07938162639555676,0.05841675707048842,0.06889919173302259,0.5,0.5
2026-02-28,CI,Healthcare,-0.07453081020736085,0.10789595320081072,0.08361770338487977,0.09575682829284524,0.5,0.5
2026-02-28,CVS,Healthcare,-0.10112649066375845,0.1370450537504015,0.10926322247406066,0.12315413811223108,0.5,0.5
2026-02-28,DHR,Healthcare,-0.09796728729924253,0.0995940500630481,0.07985960015605044,0.08972682510954927,0.5,0.5
2026-02-28,EW,Healthcare,-0.07389845379253346,0.07870772926728123,0.07877529842117274,0.07874151384422698,0.5,0.5
2026-02-28,GILD,Healthcare,-0.059003058065538405,0.0732988964870209,0.07857122073405604,0.07593505861053847,0.5,0.5
2026-02-28,HUM,Healthcare,-0.08538569702667309,0.09147990090599314,0.0868178725229661,0.08914888671447962,0.5,0.5
2026-02-28,ISRG,Healthcare,-0.08444721794317911,0.10278184195390717,0.07778756910756116,0.09028470553073417,0.5,0.5
2026-02-28,JNJ,Healthcare,-0.016060823378851175,0.09075971201154372,0.08318872646249229,0.08697421923701801,0.5,0.5
2026-02-28,LLY,Healthcare,-0.12568550934942924,0.10207608179111688,0.11293029160375442,0.10750318669743565,0.5,0.5
2026-02-28,MDT,Healthcare,-0.1054939159208832,0.08353869771632226,0.07823093322068961,0.08088481546850593,0.5,0.5
2026-02-28,MRK,Healthcare,-0.021313516091732265,0.09900304940983255,0.10293523814287099,0.10096914377635177,0.5,0.5
2026-02-28,PFE,Healthcare,0.015551542167894006,0.08448138034928214,0.06718289998660075,0.07583214016794144,0.5,0.5
2026-02-28,REGN,Healthcare,-0.011552121513497937,0.08941526384944146,0.10189733863957429,0.09565630124450787,0.5,0.5
2026-02-28,SYK,Healthcare,-0.14964356420630254,0.07717475256177342,0.05904691427754334,0.06811083341965837,0.5,0.5
2026-02-28,TMO,Healthcare,-0.055830961351011066,0.11505029051563835,0.097217455185416,0.10613387285052717,0.5,0.5
2026-02-28,UNH,Healthcare,-0.07016175047612994,0.12868242538089253,0.13119509088887804,0.12993875813488528,0.5,0.5
2026-02-28,VRTX,Healthcare,-0.1012217043788054,0.0648812847077289,0.05419882151570927,0.05954005311171909,0.5,0.5
2026-02-28,ZBH,Healthcare,-0.07897668479851039,0.08040366151292352,0.0777844171271182,0.07909403932002086,0.5,0.5
2026-02-28,A,Healthcare,-0.05882280677759555,0.10131931421864773,0.1151785532275665,0.10824893372310712,0.5,0.5
2026-02-28,ACAD,Healthcare,-0.09364817944112669,0.0732863515494585,0.1614229995568637,0.1173546755531611,0.5,0.5
2026-02-28,ALGN,Healthcare,-0.098211535130451,0.09754273832335444,0.10221034985121716,0.0998765440872858,0.5,0.5
2026-02-28,ALKS,Healthcare,0.17475083595414231,0.06831029987822484,0.06139765141435007,0.06485397564628746,0.5,0.5
2026-02-28,BDX,Healthcare,-0.10338765707449893,0.0980147470900393,0.07977281051169714,0.08889377880086821,0.5,0.5
2026-02-28,DGX,Healthcare,-0.0751734596909619,0.0962978211258144,0.06930536745040695,0.08280159428811068,0.5,0.5
2026-02-28,DXCM,Healthcare,-0.1447637344945778,0.08116963055274067,0.05734059272930931,0.06925511164102499,0.5,0.5
2026-02-28,FOLD,Healthcare,0.006263058685082923,0.14246512500519157,0.1286416418964337,0.13555338345081264,0.5,0.5
2026-02-28,HOLX,Healthcare,0.003051960266405196,0.09689760444369622,0.07527377650754297,0.08608569047561959,0.5,0.5
2026-02-28,IDXX,Healthcare,-0.144412420082633,0.10830156828003439,0.08932179999331753,0.09881168413667596,0.5,0.5
2026-02-28,INSP,Healthcare,-0.20043403932727455,0.05738046295999409,0.05464604959437365,0.05601325627718387,0.5,0.5
2026-02-28,IQV,Healthcare,-0.046250234245157174,0.11664181156178881,0.0883375661181053,0.10248968883994705,0.5,0.5
2026-02-28,MASI,Healthcare,0.014371194331092463,0.07864580734691043,0.04206461003042164,0.060355208688666034,0.5,0.5
2026-02-28,MTD,Healthcare,-0.07718648322371602,0.08423741833195542,0.08909992826200651,0.08666867329698097,0.5,0.5
2026-02-28,NBIX,Healthcare,-0.003856291167001369,0.07212985955837141,0.10793774729591002,0.09003380342714071,0.5,0.5
2026-02-28,NTRA,Healthcare,-0.03869442440279747,0.12200970285360767,0.12381340627739403,0.12291155456550085,0.5,0.5
2026-02-28,NVCR,Healthcare,-0.20263353637922166,0.08235561586414182,0.09968226722066872,0.09101894154240528,0.5,0.5
2026-02-28,PODD,Healthcare,-0.1491018376442821,0.09492457381487754,0.05003046989212336,0.07247752185350045,0.5,0.5
2026-02-28,RARE,Healthcare,-0.10431802866095152,0.06667964136288307,0.07949424047837694,0.07308694092063,0.5,0.5
2026-02-28,RMD,Healthcare,-0.12401472653975232,0.07573323048260139,0.059122459179526056,0.06742784483106372,0.5,0.5
2026-02-28,WAT,Healthcare,-0.06756846627816271,0.1235346846105397,0.08911180772257175,0.10632324616655572,0.5,0.5
2026-02-28,AMZN,Consumer,-0.008238074893043179,0.10073691448912273,0.06976003654619675,0.08524847551765974,0.5,0.5
2026-02-28,AZO,Consumer,-0.10059698927169314,0.07851236883603438,0.049078996062584986,0.06379568244930968,0.5,0.5
2026-02-28,BKNG,Consumer,-0.004582198914348856,0.09882124051092626,0.05577975106414928,0.07730049578753777,0.5,0.5
2026-02-28,CMG,Consumer,-0.13997857948139802,0.10019630377397155,0.06103471291716459,0.08061550834556808,0.5,0.5
2026-02-28,COST,Consumer,-0.014206749218772075,0.11315603888905858,0.059093661625975714,0.08612485025751715,0.5,0.5
2026-02-28,DG,Consumer,-0.24007932867164705,0.10054304721779508,0.08373947388896602,0.09214126055338055,0.5,0.5
2026-02-28,DLTR,Consumer,-0.13417141658996357,0.08912398083826552,0.06870356675033155,0.07891377379429854,0.5,0.5
2026-02-28,DRI,Consumer,-0.0832827442263886,0.09159404523443886,0.04834526619983003,0.06996965571713444,0.5,0.5
2026-02-28,EBAY,Consumer,0.005109809813739652,0.0888874904088293,0.057614283005361346,0.07325088670709533,0.5,0.5
2026-02-28,HD,Consumer,-0.13036130245991528,0.10238178371320225,0.06369023332185987,0.08303600851753107,0.5,0.5
2026-02-28,HLT,Consumer,-0.0246969664772394,0.1217108182039341,0.08696991658237904,0.10434036739315658,0.5,0.5
2026-02-28,KR,Consumer,0.06037517131251291,0.1376740588379582,0.05715576120524182,0.0974149100216,0.5,0.5
2026-02-28,LOW,Consumer,-0.1069282571864163,0.09984794303732976,0.07150876039522354,0.08567835171627665,0.5,0.5
2026-02-28,LULU,Consumer,-0.17319216062296272,0.08952529266423254,0.10927620231873886,0.0994007474914857,0.5,0.5
2026-02-28,MAR,Consumer,-0.04289931708380346,0.12056891035485424,0.09128566783023763,0.10592728909254594,0.5,0.5
2026-02-28,MCD,Consumer,-0.08366224962366509,0.09185163295474773,0.07155678551275452,0.08170420923375113,0.5,0.5
2026-02-28,MGM,Consumer,0.004069389818173619,0.09450746602187438,0.0589890358462877,0.07674825093408104,0.5,0.5
2026-02-28,NKE,Consumer,-0.1448923538386433,0.0966433620203434,0.07476416537644033,0.08570376369839186,0.5,0.5
2026-02-28,ORLY,Consumer,-0.016723474017433015,0.0798483969656516,0.04676212550500421,0.0633052612353279,0.5,0.5
2026-02-28,ROST,Consumer,0.05568169760168673,0.11639152607852658,0.07975972972086451,0.09807562789969554,0.5,0.5
2026-02-28,SBUX,Consumer,-0.08600290319759629,0.1267289552777045,0.07137499391382437,0.09905197459576444,0.5,0.5
2026-02-28,TGT,Consumer,0.06511988287311721,0.09898070265546584,0.07072039663481387,0.08485054964513986,0.5,0.5
2026-02-28,TJX,Consumer,-0.012124191355991631,0.1070033698850741,0.089073695238102,0.09803853256158805,0.5,0.5
2026-02-28,WMT,Consumer,-0.026689618655165503,0.11620873099964266,0.08079315328389741,0.09850094214177003,0.5,0.5
2026-02-28,YUM,Consumer,-0.07540442232654065,0.08900056900946775,0.05007122488972093,0.06953589694959433,0.5,0.5
2026-02-28,BBY,Consumer,0.051759011978057545,0.10596794287217898,0.07932343334073015,0.09264568810645457,0.5,0.5
2026-02-28,CCL,Consumer,-0.17971474012973254,0.10072891391944681,0.19745244809044002,0.1490906810049434,0.5,0.5
2026-02-28,CHDN,Consumer,-0.022843451181875585,0.09835825175291615,0.08251596041904873,0.09043710608598243,0.5,0.5
2026-02-28,CMCSA,Consumer,-0.07267437276808819,0.0652339272488795,0.06629437765828242,0.06576415245358096,0.5,0.5
2026-02-28,CZR,Consumer,0.055089864676465705,0.08307282102762209,0.11050335702389483,0.09678808902575846,0.5,0.5
2026-02-28,DIS,Consumer,-0.09109773273016697,0.09930816851103376,0.12897636047802863,0.11414226449453119,0.5,0.5
2026-02-28,DKNG,Consumer,-0.09312077597086366,1.5816294817634469,0.07402416849758177,0.8278268251305143,0.5,0.5
2026-02-28,F,Consumer,-0.18097940567170934,0.1269550680804869,0.08238463657260581,0.10466985232654635,0.5,0.5
2026-02-28,FOX,Consumer,0.03200021945075027,0.0954891502686171,0.08609120910619794,0.09079017968740752,0.5,0.5
2026-02-28,GM,Consumer,-0.05124633379085952,0.13714402402624032,0.0987833552569409,0.11796368964159061,0.5,0.5
2026-02-28,GRMN,Consumer,-0.07883089548258393,0.0797144219033388,0.08988794623356129,0.08480118406845005,0.5,0.5
2026-02-28,H,Consumer,-0.10883172330324098,0.11701108288436207,0.11197500182417881,0.11449304235427044,0.5,0.5
2026-02-28,IHG,Consumer,-0.04013228994442963,0.10291895231228107,0.08839919703241395,0.09565907467234751,0.5,0.5
2026-02-28,LVS,Consumer,-0.050070504258497794,0.10523754273980719,0.11637147391298369,0.11080450832639543,0.5,0.5
2026-02-28,NCLH,Consumer,-0.24566357110432324,0.092438001887831,0.1675595152592823,0.12999875857355664,0.5,0.5
2026-02-28,NFLX,Consumer,-0.0009351240636769065,0.08669299270291407,0.06345152645950293,0.0750722595812085,0.5,0.5
2026-02-28,PENN,Consumer,-0.0390025957136243,0.09125123619521272,0.0861667610703783,0.08870899863279551,0.5,0.5
2026-02-28,POOL,Consumer,-0.10407390407258355,0.08307913105908968,0.039847009281217136,0.06146307017015341,0.5,0.5
2026-02-28,RCL,Consumer,-0.11034853594381755,0.08241425030462439,0.12235098823801349,0.10238261927131895,0.5,0.5
2026-02-28,SIRI,Consumer,0.051001894521765845,0.07868686117500695,0.09173116034464641,0.08520901075982668,0.5,0.5
2026-02-28,TSLA,Consumer,-0.07642048401115797,0.29176608683110894,0.20507840810027572,0.24842224746569233,0.5,0.5
2026-02-28,WBD,Consumer,-0.025204152996037066,0.1924476457337683,0.19007102837908882,0.19125933705642856,0.5,0.5
2026-02-28,WYNN,Consumer,-0.06137351736946517,0.10278623105143972,0.1027110041537056,0.10274861760257266,0.5,0.5
2026-02-28,APA,Energy,0.3974316354843388,0.10027031632622581,0.0896790440595162,0.094974680192871,0.5,0.5
2026-02-28,BA,Energy,-0.12525820838088642,0.13949531439537938,0.06545617796548642,0.1024757461804329,0.5,0.5
2026-02-28,CAT,Energy,-0.046268992025537026,0.13324813630965165,0.1146083406106753,0.12392823846016349,0.5,0.5
2026-02-28,COP,Energy,0.16340563179438727,0.1045377546654781,0.06500545384486223,0.08477160425517016,0.5,0.5
2026-02-28,CVX,Energy,0.10783888779549722,0.10426287303730324,0.08959807162594034,0.09693047233162179,0.5,0.5
2026-02-28,DE,Energy,-0.1028449178148787,0.10161121033091533,0.057019868352036956,0.07931553934147614,0.5,0.5
2026-02-28,DVN,Energy,0.1620221467239178,0.09937541008719736,0.07906452021212852,0.08921996514966293,0.5,0.5
2026-02-28,EOG,Energy,0.16513535380499555,0.07239735484547798,0.07313203284613555,0.07276469384580676,0.5,0.5
2026-02-28,FDX,Energy,-0.075906901427085,0.12060300173058952,0.0733815292389641,0.09699226548477681,0.5,0.5
2026-02-28,GD,Energy,-0.03873405519503692,0.10255511254296477,0.07059329515232336,0.08657420384764407,0.5,0.5
2026-02-28,GE,Energy,-0.16968572342439792,0.10912325143132637,0.09877077964431843,0.1039470155378224,0.5,0.5
2026-02-28,HAL,Energy,0.08830269417071523,0.12206367429809518,0.08660880526876855,0.10433623978343187,0.5,0.5
2026-02-28,HON,Energy,-0.0720883405003534,0.10123361906837483,0.05120107211627685,0.07621734559232585,0.5,0.5
2026-02-28,LMT,Energy,-0.07674562708650767,0.1214062205482532,0.06432348845698706,0.09286485450262014,0.5,0.5
2026-02-28,MMM,Energy,-0.12152197284488209,0.10552469674414296,0.08952687309506376,0.09752578491960336,0.5,0.5
2026-02-28,MPC,Energy,0.23192568325976204,0.11665129255487382,0.07314399587173448,0.09489764421330416,0.5,0.5
2026-02-28,NOC,Energy,-0.05817390646399023,0.10118691938699878,0.05495732685855678,0.07807212312277778,0.5,0.5
2026-02-28,OXY,Energy,0.23038095079237264,0.08747979643808868,0.05886874710571672,0.0731742717719027,0.5,0.5
2026-02-28,PSX,Energy,0.18045743412362847,0.10970296659234569,0.07926651345246427,0.09448474002240498,0.5,0.5
2026-02-28,RTX,Energy,-0.04797161123097482,0.12039188075113244,0.08932080296060244,0.10485634185586744,0.5,0.5
2026-02-28,SLB,Energy,0.0009738846301508008,0.11282287916531152,0.07827935285568977,0.09555111601050065,0.5,0.5
2026-02-28,UNP,Energy,-0.08438378346317721,0.09680646612883244,0.0825776673161471,0.08969206672248978,0.5,0.5
2026-02-28,UPS,Energy,-0.15160403844265136,0.1140558145870995,0.07636576040830706,0.09521078749770329,0.5,0.5
2026-02-28,VLO,Energy,0.2073886101219602,0.12945965669615528,0.09283244822093789,0.11114605245854658,0.5,0.5
2026-02-28,XOM,Energy,0.11252458228995232,0.11474113408354154,0.08061600280754291,0.09767856844554224,0.5,0.5
2026-02-28,AME,Energy,-0.10249841704332763,0.10472737343827875,0.08364785031711226,0.0941876118776955,0.5,0.5
2026-02-28,BE,Energy,-0.12963315290773203,0.16752150712152536,0.21856951204561512,0.19304550958357025,0.5,0.5
2026-02-28,BKR,Energy,-0.06451129708673675,0.10741442042703343,0.07461820458981257,0.091016312508423,0.5,0.5
2026-02-28,CTRA,Energy,0.1571124732005087,0.09273364831716209,0.0702848504685188,0.08150924939284045,0.5,0.5
2026-02-28,EMR,Energy,-0.1308789775386352,0.09935939466807117,0.047771536684052665,0.07356546567606193,0.5,0.5
2026-02-28,ENPH,Energy,-0.10551216078005732,0.08699744017840542,0.07678915548780291,0.08189329783310417,0.5,0.5
2026-02-28,ETN,Energy,-0.045580708955583416,0.09434316979186883,0.04679032184797178,0.0705667458199203,0.5,0.5
2026-02-28,FSLR,Energy,0.00030424725924049767,0.11956641045795598,0.2031099128271451,0.16133816164255055,0.5,0.5
2026-02-28,FTV,Energy,-0.0651943970185449,0.08743078713202149,0.08196374091653283,0.08469726402427716,0.5,0.5
2026-02-28,GNRC,Energy,-0.13329189305130285,0.10716562914112401,0.07143555780759711,0.08930059347436056,0.5,0.5
2026-02-28,HUBB,Energy,-0.0408303157537101,0.09910794336223147,0.0747848011892887,0.08694637227576008,0.5,0.5
2026-02-28,MTDR,Energy,0.22918284201736872,0.06321961880283,0.08289662192009069,0.07305812036146034,0.5,0.5
2026-02-28,PH,Energy,-0.11290354551040649,0.11347401495404649,0.08381109816006303,0.09864255655705476,0.5,0.5
2026-02-28,PLUG,Energy,0.26256985398127064,0.15145090622801902,0.2157556494653438,0.1836032778466814,0.5,0.5
2026-02-28,PR,Energy,0.17544436361250226,0.09215763339548985,0.07197425150605889,0.08206594245077437,0.5,0.5
2026-02-28,ROK,Energy,-0.11920485718426455,0.1092772238300307,0.10994721465139262,0.10961221924071166,0.5,0.5
2026-02-28,ROP,Energy,0.011809046303180804,0.06314280078455155,0.07615797647204811,0.06965038862829984,0.5,0.5
2026-02-28,SM,Energy,0.35955012166864564,0.08094933873248628,0.08568666160653393,0.0833180001695101,0.5,0.5
2026-02-28,VRSK,Energy,-0.08353674484925633,0.08527497727722222,0.05068691376350673,0.06798094552036447,0.5,0.5
2026-02-28,WMB,Energy,-0.018958090714665587,0.0819629725099784,0.07605146903066805,0.07900722077032322,0.5,0.5
2026-02-28,XYL,Energy,-0.07764740466318776,0.09254227920428618,0.07536476531393997,0.08395352225911307,0.5,0.5
2026-03-31,AAPL,Technology,0.06919119500662907,0.0545551593170147,0.08307680725470618,0.06881598328586044,0.5,0.5
2026-03-31,ADBE,Technology,0.012423910851209863,0.021437975063043877,0.07168551127930858,0.04656174317117623,0.5,0.5
2026-03-31,AMAT,Technology,0.15418819941481532,0.015628145385671963,0.13976532808056677,0.07769673673311936,0.5,0.5
2026-03-31,AMD,Technology,0.7425650248110034,0.06952556006236206,0.20626277942071775,0.1378941697415399,0.5,0.5
2026-03-31,AVGO,Technology,0.34868010566727126,0.11723605719816316,0.14102449297139374,0.12913027508477845,0.5,0.5
2026-03-31,CDNS,Technology,0.18613021243582262,0.007803573157577246,0.06271147782666864,0.035257525492122944,0.5,0.5
2026-03-31,CRM,Technology,-0.051955304744660924,0.031893111275585154,0.09611499517365496,0.06400405322462005,0.5,0.5
2026-03-31,CRWD,Technology,0.14174840761966245,0.020608512344790948,0.11185659698247213,0.06623255466363154,0.5,0.5
2026-03-31,FTNT,Technology,0.03169354257467227,0.031174658118928354,0.10200068935040886,0.0665876737346686,0.5,0.5
2026-03-31,GOOGL,Technology,0.338155484281367,0.07155947635682115,0.14245550476322724,0.1070074905600242,0.5,0.5
2026-03-31,INTC,Technology,1.140947225700323,0.10665390447109302,0.17076341514564142,0.13870865980836722,0.5,0.5
2026-03-31,INTU,Technology,-0.09870814556667495,0.023800197378558777,0.05937792828615754,0.04158906283235816,0.5,0.5
2026-03-31,KLAC,Technology,0.1887652524262431,0.0659393376900512,0.1168404570524082,0.0913898973712297,0.5,0.5
2026-03-31,LRCX,Technology,0.2068706399507172,0.10172843283518893,0.21067037747946896,0.15619940515732894,0.5,0.5
2026-03-31,META,Technology,0.06952959628444377,0.04021244208596339,0.09444369791509043,0.0673280700005269,0.5,0.5
2026-03-31,MSFT,Technology,0.1016019642556758,0.036453282789681594,0.06554300830657699,0.05099814554812929,0.5,0.5
2026-03-31,MU,Technology,0.5307837400853326,0.16332876208681693,0.2507543966124356,0.20704157934962625,0.5,0.5
2026-03-31,NET,Technology,-0.006639503448202411,0.021192806342590357,0.15284251781551678,0.08701766207905356,0.5,0.5
2026-03-31,NOW,Technology,-0.1553324248601351,0.017881871865056707,0.06890769566758016,0.04339478376631843,0.5,0.5
2026-03-31,NVDA,Technology,0.14432347654022348,0.044647089699683985,0.16397260661784813,0.10430984815876605,0.5,0.5
2026-03-31,ORCL,Technology,0.10090184217532938,0.03704334975668051,0.17763281618402726,0.10733808297035388,0.5,0.5
2026-03-31,PANW,Technology,0.11851296863763161,0.030434466219223258,0.07233680691679353,0.051385636568008396,0.5,0.5
2026-03-31,QCOM,Technology,0.39447121861539114,0.04321286857318357,0.08593617449054225,0.06457452153186291,0.5,0.5
2026-03-31,SNPS,Technology,0.21721144252126545,0.28123227569737663,0.07899443148645106,0.18011335359191386,0.5,0.5
