date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2026-03-31,OXY,Energy,-0.0679999718299279,0.014476104843254877,0.014856488411235862,0.014666296627245369,0.5,0.5
2026-03-31,PANW,Information Technology,0.11851296863763161,0.005513805072285919,-0.04821408067814422,-0.021350137802929152,0.5,0.5
2026-03-31,PAYX,Industrials,0.005536185482052591,0.020172794998152964,-0.07722917735942966,-0.02852819118063835,0.5,0.5
2026-03-31,PCAR,Industrials,0.02857147968670426,0.02252760140963915,-0.0218296729266953,0.00034896424147192427,0.5,0.5
2026-03-31,PCG,Utilities,-0.05406937234442133,0.012362310430427454,-0.003504164375333342,0.004429073027547056,0.5,0.5
2026-03-31,PEG,Utilities,0.00877092947046254,0.027748978289781866,-0.01122154740367704,0.008263715443052412,0.5,0.5
2026-03-31,PEP,Consumer Staples,0.02060663326027301,-0.014597299064437444,-0.03956577357780516,-0.027081536321121303,0.5,0.5
2026-03-31,PFE,Health Care,-0.04914526683496123,-0.004291563372997768,-0.056107403885103234,-0.030199483629050502,0.5,0.5
2026-03-31,PFG,Financials,0.11985356518390722,-0.0019343267062846836,-0.05921226952682762,-0.030573298116556152,0.5,0.5
2026-03-31,PG,Consumer Staples,0.026014890679600278,0.0017709231461095591,-0.0641980146906019,-0.031213545772246172,0.5,0.5
2026-03-31,PGR,Financials,0.015860285812903996,0.008310111571837362,-0.0551133375730393,-0.02340161300060097,0.5,0.5
2026-03-31,PH,Industrials,0.015839315416534605,-0.010952671994075411,-0.007990234326390514,-0.009471453160232964,0.5,0.5
2026-03-31,PHM,Consumer Discretionary,0.040387721922874764,-0.01751128344828396,-0.034667287380352775,-0.026089285414318368,0.5,0.5
2026-03-31,PKG,Materials,0.005795852042522087,0.016067604190394436,-0.05320145326313076,-0.018566924536368164,0.5,0.5
2026-03-31,PLD,Real Estate,0.07444403194071758,-0.009303149716171301,-0.03787648004563754,-0.02358981488090442,0.5,0.5
2026-03-31,PM,Consumer Staples,-0.0016329322586903228,-0.0004982489294618909,-0.03787881109838517,-0.01918853001392353,0.5,0.5
2026-03-31,PNC,Financials,0.07988399683627745,0.01686617237271512,-0.003323064144740824,0.006771554113987149,0.5,0.5
2026-03-31,PNR,Industrials,-0.0706427151572313,-0.00137162030443189,-0.01034614792995119,-0.00585888411719154,0.5,0.5
2026-03-31,PNW,Utilities,0.029478949522829145,0.03554313222530413,-0.03153749248031485,0.0020028198724946385,0.5,0.5
2026-03-31,PODD,Health Care,-0.179660682454152,-0.05301067357129806,-0.09054837232929575,-0.07177952295029691,0.5,0.5
2026-03-31,POOL,Consumer Discretionary,0.054317159647322644,0.010798894063752078,-0.05257004578840047,-0.020885575862324198,0.5,0.5
2026-03-31,PPG,Materials,0.015157242324832731,-0.0026886101649657938,-0.024242591636186094,-0.013465600900575945,0.5,0.5
2026-03-31,PPL,Utilities,-0.01989534348302424,0.020167928765813803,-0.005009446250640238,0.007579241257586782,0.5,0.5
2026-03-31,PRU,Financials,0.0042993115639289314,0.02270644848953246,-0.01169592255694028,0.00550526296629609,0.5,0.5
2026-03-31,PSA,Real Estate,0.11654609699921004,-0.005752649785128206,-0.060512421787285595,-0.0331325357862069,0.5,0.5
2026-03-31,PSKY,Communication Services,0.13525490592457978,0.003894548783980791,-0.015662486512238116,-0.0058839688641286626,0.5,0.5
2026-03-31,PSX,Energy,-0.016631918235717302,0.03525446865802534,-0.0040603570529705625,0.015597055802527389,0.5,0.5
2026-03-31,PTC,Information Technology,-0.043441660486869815,-0.012842590799274184,-0.03202143380571871,-0.022432012302496446,0.5,0.5
2026-03-31,PWR,Industrials,0.32584056022559715,-0.004635666778476691,-0.032792455053390304,-0.018714060915933497,0.5,0.5
2026-03-31,PYPL,Financials,0.10855625874051023,0.01347043757106603,-0.047862737646125295,-0.017196150037529633,0.5,0.5
2026-03-31,QCOM,Information Technology,0.39447122963218084,0.02034306305846209,-0.018796593523846925,0.0007732347673075832,0.5,0.5
2026-03-31,RCL,Consumer Discretionary,-0.041500075914773005,-0.007794865261892716,-0.003969063811462702,-0.005881964536677709,0.5,0.5
2026-03-31,REG,Real Estate,0.0289452115518265,-0.004275483818981745,-0.053314296525054344,-0.028794890172018046,0.5,0.5
2026-03-31,REGN,Health Care,-0.0848778743446923,-0.026287457133767275,-0.009419384167889837,-0.017853420650828556,0.5,0.5
2026-03-31,RF,Financials,0.09303206623969862,0.01942813268286611,-0.034128958997775787,-0.0073504131574548374,0.5,0.5
2026-03-31,RJF,Financials,0.09753904557517323,0.0023008165336350864,-0.00679409678976265,-0.0022466401280637816,0.5,0.5
2026-03-31,RL,Consumer Discretionary,0.04258851952081755,-0.03980554978061894,-0.041391793157254435,-0.040598671468936684,0.5,0.5
2026-03-31,RMD,Health Care,-0.04753201599437906,-0.012081663664771891,-0.033150664382162534,-0.022616164023467212,0.5,0.5
2026-03-31,ROK,Industrials,0.13940597674010968,-0.003669783074490257,0.006543173251259738,0.0014366950883847405,0.5,0.5
2026-03-31,ROL,Industrials,0.043437519999443897,-0.006878267398533167,-0.022856613968815807,-0.014867440683674488,0.5,0.5
2026-03-31,ROP,Information Technology,0.005240796140344894,-0.006425216569359552,-0.03361225853652373,-0.02001873755294164,0.5,0.5
2026-03-31,ROST,Consumer Discretionary,0.05151635577609559,-0.019070676691655665,-0.02301846968391414,-0.021044573187784903,0.5,0.5
2026-03-31,RSG,Industrials,-0.042031328359499964,-0.001468829619850275,-0.011413352014827035,-0.006441090817338655,0.5,0.5
2026-03-31,RTX,Industrials,-0.08724723782677457,0.018770813344372306,0.005144263756019055,0.011957538550195681,0.5,0.5
2026-03-31,RVTY,Health Care,-0.01052644881055298,-0.007864195667619497,-0.010169722636747987,-0.009016959152183743,0.5,0.5
2026-03-31,SATS,Communication Services,0.051849318447487525,0.03083720550121826,0.013050910404292787,0.021944057952755523,0.5,0.5
2026-03-31,SBAC,Real Estate,0.2852244885872619,-0.015022748927425745,-0.026173107478388018,-0.02059792820290688,0.5,0.5
2026-03-31,SBUX,Consumer Discretionary,0.1756893809777602,0.01222003196129465,-0.017926826847467017,-0.002853397443086183,0.5,0.5
2026-03-31,SCHW,Financials,-0.02489892541239669,0.009035676668436965,0.00011709578512405366,0.004576386226780509,0.5,0.5
2026-03-31,SHW,Materials,0.0033067923255385434,-0.002491466020925766,-0.02511824950248579,-0.013804857761705779,0.5,0.5
2026-03-31,SJM,Consumer Staples,0.01648688610413762,-0.0016015638831476525,0.002141518914669529,0.0002699775157609383,0.5,0.5
2026-03-31,SLB,Energy,0.10683017996143063,0.04533495712349211,-0.002621402408146825,0.021356777357672642,0.5,0.5
2026-03-31,SMCI,Information Technology,0.20333768413201558,0.004919608511931557,-0.01366509806846235,-0.004372744778265396,0.5,0.5
2026-03-31,SNA,Industrials,0.055558549206843555,0.001702618465886976,-0.03062370188329949,-0.014460541708706257,0.5,0.5
2026-03-31,SNPS,Information Technology,0.21721144252126545,-0.022441833080819554,-0.03563736023762479,-0.02903959665922217,0.5,0.5
2026-03-31,SO,Utilities,0.0018648810437977836,0.02071604000080863,-0.005030757151293853,0.007842641424757388,0.5,0.5
2026-03-31,SPG,Real Estate,0.09210319008739054,0.0035196272495700617,-0.05546276180819075,-0.025971567279310343,0.5,0.5
2026-03-31,SPGI,Financials,0.01384779606841291,-0.001894330968119957,-0.016043930162347297,-0.008969130565233626,0.5,0.5
2026-03-31,SRE,Utilities,-0.021096999701482377,0.01407961018282824,-0.015115610082136703,-0.0005179999496542319,0.5,0.5
2026-03-31,STE,Health Care,-0.01921946323951962,0.010560030466635138,-0.027353250324301977,-0.00839660992883342,0.5,0.5
2026-03-31,STLD,Materials,0.2703333536783854,0.015621635192988046,-0.015030378610333246,0.00029562829132739974,0.5,0.5
2026-03-31,STT,Financials,0.21571742645450653,0.005980364944746759,-0.04600605399841138,-0.02001284452683231,0.5,0.5
2026-03-31,STX,Information Technology,0.7195221509501455,0.012527067296043885,0.047209097823671296,0.02986808255985759,0.5,0.5
2026-03-31,STZ,Consumer Staples,0.05083203280206128,-0.0023564074256100607,-0.04217586581945743,-0.022266136622533746,0.5,0.5
2026-03-31,SW,Materials,-0.036637339264393165,0.03674884921466585,-0.015713389605530516,0.010517729804567666,0.5,0.5
2026-03-31,SWK,Industrials,0.09991565363707178,0.01520438852456728,-0.01537294433854962,-8.427790699117033e-05,0.5,0.5
2026-03-31,SWKS,Information Technology,0.31036410954953064,0.023363635373237535,-0.037319170429896256,-0.0069777675283293605,0.5,0.5
2026-03-31,SYF,Financials,0.12025870855195508,-0.0037012709072714815,-0.00681074871964956,-0.00525600981346052,0.5,0.5
2026-03-31,SYK,Health Care,-0.04096287654855191,-0.028973046047981246,-0.04352739344978916,-0.036250219748885204,0.5,0.5
2026-03-31,SYY,Consumer Staples,0.055281310419379004,-0.010526120553241975,-0.043351746077381445,-0.02693893331531171,0.5,0.5
2026-03-31,T,Communication Services,-0.08922120544763545,0.02365909970173568,-0.03676736857921764,-0.006554134438740981,0.5,0.5
2026-03-31,TAP,Consumer Staples,-0.007431437851840861,0.015730896567993917,-0.038925467247740916,-0.0115972853398735,0.5,0.5
2026-03-31,TDG,Industrials,0.0008801162815192942,0.04415811674182586,-0.06156586456700353,-0.008703873912588835,0.5,0.5
2026-03-31,TDY,Information Technology,0.06750295889506597,0.00037268805578304955,-0.035083015780274174,-0.017355163862245563,0.5,0.5
2026-03-31,TECH,Health Care,0.05855341839683015,-0.0013725769613309059,-0.016066538440177313,-0.00871955770075411,0.5,0.5
2026-03-31,TEL,Information Technology,0.012630381876516994,0.001890776934893845,-0.0023769758602496054,-0.00024309946267788026,0.5,0.5
2026-03-31,TER,Information Technology,0.15857124276818246,-0.037395527419967704,-0.017490466688744395,-0.02744299705435605,0.5,0.5
2026-03-31,TFC,Financials,0.12029583446298409,0.03438856587696991,-0.03148189405994077,0.0014533359085145692,0.5,0.5
2026-03-31,TGT,Consumer Staples,0.07054464442303732,0.014343063479240305,-0.05180718626554655,-0.018732061393153122,0.5,0.5
2026-03-31,TJX,Consumer Discretionary,-0.018472131382003987,-0.019650193178834534,-0.004965492729234018,-0.012307842954034276,0.5,0.5
2026-03-31,TKO,Communication Services,-0.07716339216246826,0.007734234608250323,-0.03770052011827407,-0.014983142755011874,0.5,0.5
2026-03-31,TMO,Health Care,-0.025573225144825518,0.007195342523072244,0.0137434652568186,0.010469403889945422,0.5,0.5
2026-03-31,TMUS,Communication Services,-0.06918057346672757,-0.001988770424360242,-0.054063804768920184,-0.028026287596640213,0.5,0.5
2026-03-31,TPL,Energy,-0.06509186371991216,-0.016601649532553116,-0.07656378948777542,-0.04658271951016427,0.5,0.5
2026-03-31,TPR,Consumer Discretionary,0.027850497714513756,-0.06223806152478292,-0.04274710379800453,-0.05249258266139373,0.5,0.5
2026-03-31,TRGP,Energy,0.04250064588230451,0.02555454973946423,-0.034481308645591825,-0.004463379453063798,0.5,0.5
2026-03-31,TRMB,Information Technology,0.03204041438499283,-0.013842413841049334,-0.0478494673888282,-0.030845940614938765,0.5,0.5
2026-03-31,TROW,Financials,0.14133567728016394,0.039984614874768204,-0.05311733461367015,-0.006566359869450974,0.5,0.5
2026-03-31,TRV,Financials,0.046146538366167,-0.008497963198090234,-0.004773212587628258,-0.006635587892859247,0.5,0.5
2026-03-31,TSCO,Consumer Discretionary,-0.22516555054533793,-0.01630425768467761,-0.041754626222103394,-0.0290294419533905,0.5,0.5
2026-03-31,TSLA,Consumer Discretionary,0.026577013807162153,-0.009480688166527118,-0.02685078048560671,-0.018165734326066912,0.5,0.5
2026-03-31,TSN,Consumer Staples,0.0,0.005563724864581799,0.019746342028645943,0.01265503344661387,0.5,0.5
2026-03-31,TT,Industrials,0.18188808100042153,-0.003645687673246351,-0.026256086609889893,-0.014950887141568121,0.5,0.5
2026-03-31,TTD,Communication Services,0.039665032937278966,0.005889863310613764,0.044454356539802856,0.02517210992520831,0.5,0.5
2026-03-31,TTWO,Communication Services,0.08232908611056167,-0.005744643962030243,-0.03775839291306723,-0.021751518437548734,0.5,0.5
2026-03-31,TXN,Information Technology,0.4478210837502554,0.00920476312686117,-0.03588838744733752,-0.013341812160238175,0.5,0.5
2026-03-31,TXT,Industrials,0.0959342366388003,0.005861970140647042,-0.009248738984077225,-0.0016933844217150917,0.5,0.5
2026-03-31,TYL,Information Technology,-0.0036216783009843656,0.012241555177096677,-0.047328553272144594,-0.017543499047523958,0.5,0.5
2026-03-31,UAL,Industrials,-0.022482890210551276,0.017335595059688555,-0.057472683429509015,-0.02006854418491023,0.5,0.5
2026-03-31,UBER,Industrials,0.0372584497957098,0.01914788116208311,-0.05127201295080854,-0.016062065894362716,0.5,0.5
2026-03-31,UDR,Real Estate,0.08927645650778415,0.02030420786352053,-0.0600060374761317,-0.019850914806305586,0.5,0.5
2026-03-31,UHS,Health Care,-0.05978653894653052,-0.015026011423423186,-0.008839797784866115,-0.01193290460414465,0.5,0.5
2026-03-31,ULTA,Consumer Discretionary,0.02825650528060164,-0.024379405333655457,-0.0638047539840085,-0.04409207965883198,0.5,0.5
2026-03-31,UNH,Health Care,0.3691563472424273,0.05816391984741498,0.009547644207758414,0.0338557820275867,0.5,0.5
2026-03-31,UNP,Industrials,0.11070818468036925,-0.004053770932865269,-0.0037936235458451008,-0.003923697239355185,0.5,0.5
2026-03-31,UPS,Industrials,0.10591589057731587,0.05515781211244966,-0.036079840741152135,0.009538985685648763,0.5,0.5
2026-03-31,URI,Industrials,0.3174481996198326,-0.005255533828125427,-0.009145633881810951,-0.007200583854968189,0.5,0.5
2026-03-31,USB,Financials,0.0894059157074365,0.023737668787132356,-0.0164704599427575,0.0036336044221874277,0.5,0.5
2026-03-31,V,Financials,0.09131818274260528,-0.010711326251115304,-0.021270116070384367,-0.015990721160749836,0.5,0.5
2026-03-31,VICI,Real Estate,0.06881409550203621,0.0007774855429594132,-0.04339802314084638,-0.02131026879894348,0.5,0.5
2026-03-31,VLO,Energy,0.022260024391810296,0.026108390124109253,0.029709838212726335,0.027909114168417792,0.5,0.5
2026-03-31,VMC,Materials,0.10811607203216345,-0.005291409029746905,-0.02862347840881217,-0.016957443719279538,0.5,0.5
2026-03-31,VRSK,Industrials,-0.027720656162508184,-0.033958419983458714,-0.023407560704670406,-0.02868299034406456,0.5,0.5
2026-03-31,VRSN,Information Technology,0.08173623933660479,-0.030392636096116234,-0.018906009230185275,-0.024649322663150754,0.5,0.5
2026-03-31,VRT,Industrials,0.31091862013732663,0.001225694426666998,-0.08028284513773039,-0.0395285753555317,0.5,0.5
2026-03-31,VRTX,Health Care,-0.042907697620518714,-0.005650113095577525,-0.05965497822976696,-0.03265254566267224,0.5,0.5
2026-03-31,VST,Utilities,0.04995672464153822,-0.007170899345278385,-0.0569062466825838,-0.03203857301393109,0.5,0.5
2026-03-31,VTR,Real Estate,0.0743458293202357,0.005660905581945036,-0.03994916826445932,-0.017144131341257144,0.5,0.5
2026-03-31,VTRS,Health Care,0.10584745029931053,0.0065559828978793665,-0.0006821677575886218,0.002936907570145372,0.5,0.5
2026-03-31,VZ,Communication Services,-0.028836532254562397,0.030069745825864677,-0.042209404278696336,-0.006069829226415829,0.5,0.5
2026-03-31,WAB,Industrials,0.07994887458305322,-0.0035335463004349445,-0.006240234990654744,-0.004886890645544845,0.5,0.5
2026-03-31,WAT,Health Care,0.03838154352546708,-0.03344501842983367,-0.07907115745595757,-0.05625808794289562,0.5,0.5
2026-03-31,WBD,Communication Services,-0.014930803389718417,0.06873659763444981,0.0193182075090031,0.04402740257172645,0.5,0.5
2026-03-31,WDAY,Information Technology,-0.057881748376316655,0.0072549873426150414,0.022480228139331548,0.014867607740973295,0.5,0.5
2026-03-31,WDC,Information Technology,0.6064179798774554,0.013114209845297367,0.029518086088855637,0.021316147967076503,0.5,0.5
2026-03-31,WEC,Utilities,0.01874410240155089,0.020948811267389553,-0.004090482057420722,0.008429164604984416,0.5,0.5
2026-03-31,WELL,Real Estate,0.09928677517352802,0.0021630227622335945,-0.04314406418399606,-0.02049052071088123,0.5,0.5
2026-03-31,WFC,Financials,0.032910490313362795,0.020865655163371584,-0.03561701553035744,-0.007375680183492928,0.5,0.5
2026-03-31,WM,Industrials,0.012010974396875262,-0.004108497644343118,-0.025349512542032163,-0.014729005093187642,0.5,0.5
2026-03-31,WMB,Energy,0.048502319847537834,0.025859855829324034,-0.013372807262892458,0.006243524283215788,0.5,0.5
2026-03-31,WMT,Consumer Staples,0.06155450038748733,0.004643726812619809,-0.01215423593473345,-0.0037552545610568203,0.5,0.5
2026-03-31,WRB,Financials,0.008298175345314185,-0.006263863864006821,-0.012474920786158677,-0.00936939232508275,0.5,0.5
2026-03-31,WSM,Consumer Discretionary,-0.0021827029404145604,-0.020034431435042077,-0.033067042531995265,-0.02655073698351867,0.5,0.5
2026-03-31,WST,Health Care,0.18821526550008327,-0.01741817613280719,-0.035230386960342135,-0.026324281546574662,0.5,0.5
2026-03-31,WTW,Financials,-0.11867904558404263,-0.002890350696843175,-0.02379930494445123,-0.013344827820647203,0.5,0.5
2026-03-31,WY,Real Estate,0.0036840152009625093,0.005656766995307981,-0.03042190444138854,-0.01238256872304028,0.5,0.5
2026-03-31,WYNN,Consumer Discretionary,0.05475135416857335,-0.012550786502922651,-0.0074825257079714205,-0.010016656105447035,0.5,0.5
2026-03-31,XEL,Utilities,0.04418421952371987,0.017588132177950938,-0.03560303176919988,-0.00900744979562447,0.5,0.5
2026-03-31,XOM,Energy,-0.09035720966856031,0.047755742630389564,-0.021995081706266885,0.01288033046206134,0.5,0.5
2026-03-31,XYL,Industrials,-0.011213355577588402,0.013569953103130665,-0.00019994938980537314,0.006685001856662646,0.5,0.5
2026-03-31,XYZ,Financials,0.17165174108791503,-0.0060594550304023855,-0.024135664320672944,-0.015097559675537664,0.5,0.5
2026-03-31,YUM,Consumer Discretionary,0.02682014328323823,-0.022261807125557274,-0.06072260712349538,-0.04149220712452632,0.5,0.5
2026-03-31,ZBH,Health Care,-0.08836538404746053,-0.02808334541799319,-0.027944675700112814,-0.028014010559053004,0.5,0.5
2026-03-31,ZBRA,Information Technology,0.08216946874557318,-0.0004249625479554632,-0.027445329883562977,-0.01393514621575922,0.5,0.5
2026-03-31,ZTS,Health Care,-0.02317844391492274,-0.008031671036810647,-0.06921559630368813,-0.03862363367024939,0.5,0.5
2026-04-30,A,Health Care,0.17291211769669546,0.010839691586573327,0.005012781339742135,0.00792623646315773,0.5,0.5
2026-04-30,AAPL,Information Technology,0.15108708781185798,0.00706841132200871,0.0174426481617856,0.012255529741897156,0.5,0.5
