date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2025-12-31,RARE,0.017344497070159212,0.0465217258619226,0.00986036370331657,-0.2735671278982348,0.006119410366245025,0.016749918168407207,0.008761026334045052,0.004335304407342644,-0.001546463982622056,0.11858558082938149,-0.005894543589495138,0.0,0.004189859906573104,0.7972215387483365,0.006577406940557763,0.0,0.003301850085156936,0.0,0.004385763900122241,0.07729313097575741,-0.021320024311185418,366.5654951140954,0.0,0.0,-0.00048042121638216227,-19.697892783054918,-0.008928702834385438,0.8249829616151764,0.0,0.0,0.0,0.0,-0.007374834804444176,21.93442477001378,0.0033059994224016176,1.0820352534780946
2025-12-31,RMD,-0.0022864194089708984,0.07240423704733745,-0.00289897689409549,-0.0021341810075737877,0.004421967990701993,0.010641467142295635,0.00042108153223612715,0.038717179940949364,-0.008043971463189702,0.053091111086671944,-0.004087410192054682,0.0,0.0014310207464169747,0.6808673259851725,0.002801604779953327,0.0,0.0024256633086474576,0.0,-0.0009544498025985926,0.028000956573110747,-0.005996833928650908,7.938710371194118,0.0,33.79567898942988,-0.0028094911353078096,0.056938566936502004,-0.005985931827468319,0.6145785133372568,0.0,0.0,0.0,0.0,0.0010869223235012123,24.606785288395983,-0.0004854219973177518,1.0307756149059988
2025-12-31,WAT,0.004567176926706998,-0.02398437636210493,0.00038927345327303666,-0.09128715690827871,-0.0002479248091083593,0.0010308552262270343,-0.006448585159283306,0.15394738668363406,-8.151126872503897e-06,0.10007434226275282,-0.0020561733226212133,0.0,-0.0014147592855134207,0.5713444895495015,0.004289817749591849,0.0,0.0023344600371697395,0.0,-0.002125238924117652,0.0629358495051302,-0.006013677881377279,28.237581762408748,0.0,101.43621374814273,-5.7764414986113694e-05,0.06389644625010672,-0.002297501274184834,0.5901846135766677,0.0,0.0,0.0,0.0,0.003095412339864368,24.910085262510403,-0.0012598176053825688,1.0122955712814046
2025-12-31,AMZN,0.04236151769850814,0.036738564502459825,-0.0036002125751384397,0.17475588983461043,0.0025263486844070092,0.19125900085110104,0.007545176827572479,-0.04504135592915348,-0.0009018657147817263,0.07973629825755907,-0.005940042788254304,0.0,0.0003810754977670927,1.5751523226145372,0.004397660926839755,0.0,0.002128288156598463,0.0,0.0017154190738071918,0.04004585509136338,-0.001292125441788085,7.067941957450311,0.0,0.0,-0.0013693200255548617,0.05731932657163495,-0.003137409614712492,0.5078509621522015,0.0,0.0,0.0,0.0,0.02364892123897813,28.591340390060367,-0.00012820369748737061,0.9715211301266957
2025-12-31,AZO,-0.017665912137627544,0.09222763941102752,-0.0006273313827874094,0.15929437279721625,-0.0015052168828390477,-0.015700369352747323,0.0004596587460553271,0.07617512149956829,-0.005966493161075106,0.06587343179413763,-0.003942815877510785,0.0,-0.014758810451650497,-0.6606470286455933,-0.0017523860967585143,0.0,0.000629907268376824,0.0,-0.000469019804469561,0.02789600316605778,0.000758754375518068,0.0,0.0,0.0,-0.0011554842730239533,-0.24512984017575423,-0.005317482871616685,0.5152385352168267,0.0,0.0,0.0,0.0,0.0011161441226862582,24.9269870179636,-0.0015231429987877232,0.9515243067471127
2025-12-31,BKNG,0.023872255558951293,-0.06600715956187608,0.0006603344917155431,-0.016881402162613912,-0.0020466201436994597,-0.07676613405548316,0.010007702589371274,-0.03211077382967298,-0.010496124494422538,0.06252639280938818,-0.00524950239400666,0.0,-0.0031240440792085168,0.5875493320411235,0.002079104268030184,0.0,0.002779895516000113,0.0,-0.001704721667079608,0.04034390926310616,0.00041833566356117355,0.0,0.0,0.0,-0.0015129713589441664,-0.5802364864864865,3.954960776887051e-05,0.0,0.0,0.0,0.0,0.0,0.01383132141093296,26.47819793415148,0.001802188998676822,1.1763698508248486
2025-12-31,CMG,0.0022178128643036772,0.05054051167256124,0.013678259960467619,-0.48488296004135634,-0.020668157860216366,-0.3672124725361612,0.0016517551624503103,0.08930261521026539,0.0008996023556807962,0.1005544971865843,-0.00802858508529481,0.0,-0.007520543971135392,0.2832909678378165,-0.00047879088985962705,0.0,0.001213420203047764,0.0,-0.005726888911112601,0.07085607418980655,0.008144518175450182,14.203819424454993,0.0,0.0,0.0018814462058961107,0.11859783142417465,0.0007426398852512801,0.24491317301071702,0.0,0.0,0.0,0.0,0.006327579554090901,24.54672874310102,-0.006286249070667751,0.9022092156060239
2025-12-31,COST,-0.0017017702996607806,0.09183666444008498,-0.00124982744881598,-0.057284742155511714,-0.0032677815010385683,-0.12130220286714144,0.006256526161451842,0.002347961375350316,-0.009939995385285729,0.05481285733561812,-0.006124281152919905,0.0,-0.006303949972279958,0.5106854695362274,-0.00012826611656844086,0.0,0.002025723685804543,0.0,-0.0027341721097858215,0.01820173718519702,-0.002356186895499663,13.845787199358117,0.0,0.0,-0.0022361776518131636,0.08949389658483062,-8.962213538037899e-05,0.1290565950136961,0.0,0.0,0.0,0.0,0.008800730887652769,26.72418192192231,-0.0007422978154375204,0.9602848841929177
2025-12-31,DG,0.001021745217077917,0.08489638216887574,0.0027655703589383276,0.30961298695963757,0.004081438492835433,0.025839466071563066,-7.642038816788602e-05,0.10977082015631545,-0.0010665711554948148,0.08854426519809726,-0.0051649073366050735,0.0,-0.015507184533580808,-0.7933899587231399,-0.0013224883647329879,0.0,0.000849232521230333,0.0,-0.0020054403385700048,0.04275714668956487,-0.0013406694247086778,2.917749441402994,0.0,18.700737387723024,-0.0010621608387951335,0.03452872782532427,0.0021997458041476013,0.2990135640807741,0.0,0.0,0.0,0.0,0.0020154240995685336,23.89652089710272,0.00026836917075782175,1.1719003531551218
2025-12-31,DLTR,0.00830162313832903,-0.04406150478997084,0.0024227542567587914,0.39076760790369836,0.003909379845559761,0.09816087304074128,0.0011723795491610902,0.1179377974988487,-0.0016189199802138995,0.08002999977313324,-0.004956684473658384,0.0,-0.007131225189217324,0.05408737492550185,0.0021149152521074796,0.0,0.003097098439835945,0.0,-0.0030583708450539274,0.05396512381156482,-0.005651122955018774,6.418570266460304,0.0,20.39660680748878,-0.001575243095317072,0.07059774295032759,0.006125289537994816,0.35891391286045043,0.0,0.0,0.0,0.0,-0.00036110238071253347,23.825087278725682,-0.0025753319741521853,0.9794650058400852
2025-12-31,DRI,-0.008548395476881165,0.09139064518768514,-0.0016071140059852696,0.052974381359806255,-0.0044687797641889525,-0.1462575650148229,0.00727318170040562,-0.003164069869569408,-0.007359908325455614,0.050115997681109935,-0.005349245492239724,0.0,-0.00775229950674372,-0.2202673657276638,0.0003752267115512427,0.0,0.0012018174368053959,0.0,-0.0012312462296086677,0.03438714257036701,-0.0033001103412874234,9.251329845699965,0.0,0.0,-0.0010889057792988414,0.11587886412652768,0.0004426366804677773,0.20474923637796827,0.0,0.0,0.0,0.0,-0.0012956232581267078,23.748059687426984,-0.00077583245343149,0.9863804649176586
2025-12-31,EBAY,-0.02210413011648204,0.04730200812368568,-0.0028639278646783797,0.2997735904200045,0.0017906268997757168,0.11473139149169187,-0.000736815676825595,0.021794185748140738,-0.0032086982094727393,0.08318592337021666,-0.006718910631762284,0.0,-0.00541092513405807,0.42653724094034806,0.0019381557651207003,0.0,0.001486007394615013,0.0,-0.0011535166675179299,0.03648739335950735,-0.016498289751937657,30.652110485182803,0.0,0.0,-0.00045359809588026243,0.12650985378258106,-0.006120037070852191,0.7088652482269504,0.0,0.0,0.0,0.0,0.0015544828552312953,25.697564267293917,-0.0020964910784948385,0.6733767907291796
2025-12-31,HD,0.03183199806266568,0.08860795319102044,0.00020893734031451682,-0.09921578695691236,0.0018559240011437287,0.04297130137800953,0.006208191087636599,-0.0597223224597313,-0.00917187440515378,0.057577406858082276,-0.0047445765091400985,0.0,0.00033055282778748717,0.999222059021844,0.0037129148590677435,0.0,0.0014865504520297614,0.0,0.0005778779726280474,0.04305067988755207,-0.011860202508213347,52.37509518870704,0.0,43.5178064261675,0.006065828013732569,0.29721030042918456,0.0004797508294506826,0.3340829947765525,0.0,0.0,0.0,0.0,0.01680575439034148,27.176223925797533,0.0034885625607850006,1.5165618340752616
2025-12-31,HLT,0.02135456615913862,0.039199350861793825,0.00018699010440547653,0.015625693341428937,0.004363282107591741,0.034855777068105276,-0.0027151212248241645,0.10986867095097486,-0.005379782687984916,0.06993716724645792,-0.0032273774218334003,0.0,0.0035817674095930986,1.3065301898973354,0.003966116762274477,0.0,0.0036303675132372936,0.0,-0.005211770416250001,0.039027821472317425,0.0006241056457763157,0.0,0.0,0.0,0.00530124070251768,-0.0851581508515815,0.0005714622269719885,0.3016025641025641,0.0,0.0,0.0,0.0,0.0009066489198317435,25.287169391159573,-0.0016311706324239911,1.0922788243087858
2025-12-31,KR,-0.019487115785491158,0.005921878016271087,-0.0022908699477326515,0.05727211304768298,-0.0014929336697648168,-0.06268025124289489,-0.0006463544254885754,0.06300249307435601,-0.006578126652483849,0.04465612701905688,-0.00440627307158027,0.0,-0.01522468414905154,-0.667363623394351,-0.0014842470986095053,0.0,0.0006243888979884903,0.0,-0.0005275157608449461,0.02893135843579331,-0.003907720654063365,18.23027020273209,0.0,162.70920502869376,-0.0007871943390371189,-0.187446748082931,-0.0001992602187779672,0.23337960365043267,0.0,0.0,0.0,0.0,0.0013997738731882229,25.578241468132305,-0.0003539057194885612,1.03290870909397
2025-12-31,LOW,0.01866095528957961,0.11237087561111658,-0.00016190930083655574,-0.1083956997044957,0.002440767780682272,0.06575779803714821,0.0025607537303041546,0.018267255280381534,-0.008204346164519127,0.06504171651112944,-0.004974836968848229,0.0,0.0013467494111246091,0.8315651379332988,0.003899573890978763,0.0,0.004159394032440552,0.0,-0.005484676862792786,0.04082878547259017,0.0004758743161703176,0.0,0.0,19.87521275475091,-0.0012889589375600044,-0.15565401656713543,0.0005402723576147854,0.34190169605535004,0.0,0.0,0.0,0.0,0.002843490009667758,25.626568800519895,0.004121000844897855,1.3681359195154155
2025-12-31,LULU,0.0023151490283105356,-0.1602906402479588,0.021871968245051426,-0.4681594482053435,-0.042938942193801136,-0.4614583444761471,0.0019537478722804215,0.07998123564343751,0.013741925086171928,0.1458315256223052,-0.009731779918836928,0.0,-0.005146742511050114,0.5221848641925491,-0.0012102908998101332,0.0,0.0007550382682355389,0.0,0.001408428347443604,0.04620732258206384,0.005269691591779626,4.823550402434256,0.0,12.475181091343657,-0.0012511670899292395,0.06815491613436893,0.0023744661270059244,0.5557133503772526,0.0,0.0,0.0,0.0,0.007371776340364922,23.80130294318116,-0.008540777386850705,0.7260605592007552
2025-12-31,MAR,0.002812662627315051,0.016309920621623064,-0.00248376710726594,-0.09196634067517295,-0.0007549173152299408,-0.009801097867377817,-0.00999898464280665,0.17242400961265236,-0.0026801544357961085,0.080351463956746,-0.0016325212459663034,0.0,0.00012320661380485953,1.3993696425799296,0.003277953303380642,0.0,0.004310505283069594,0.0,-0.006280396739361865,0.04766618102398601,0.0004289653048928467,0.0,0.0,31.38723992852131,-0.0011840342081186725,-0.2334081436357807,0.0007199112947859562,0.21944829711820002,0.0,0.0,0.0,0.0,0.001830211267599468,25.12940056528311,0.0007488781040717917,1.1607204906100395
2025-12-31,MCD,-0.003013496268075917,0.03065803455662164,-0.001691875175689401,0.031705778097868675,-0.0017066192676116155,-0.03830983051427517,0.000387174032639034,0.044868099231758496,-0.007040819087024166,0.037304169917417085,-0.003544308364283424,0.0,-0.015409726303426928,-0.5698021659772352,-0.0007733475511633909,0.0,0.0015801705966410537,0.0,-0.003369915606229069,0.025844199074659402,0.0004270058419749447,0.0,0.0,60.82910737010609,-0.0011129800857187535,-1.053166897827092,-0.002334868096732985,0.5799067401441289,0.0,0.0,0.0,0.0,0.010250632226289228,26.961350078641946,0.0049381734220043,1.2466070495951662
2025-12-31,MGM,0.016802990429597896,-0.08084408405714827,0.0013294232002009684,-0.16458010819452462,0.007065283831448099,0.012006292743969693,-0.007595346583692497,0.1017796522158354,-0.0015361662465997678,0.08836660670942029,-0.0024096609166068092,0.0,0.001294492591893102,0.9879529141746222,0.0030145948782251708,0.0,0.003182900542494731,0.0,-0.0004414266164716191,0.058192425060452635,-0.0010669739058034218,3.589864499885747,0.0,0.0,0.008269778694593753,-0.10659829049608349,-0.0056424277484763705,0.43421071205402517,0.0,0.0,0.0,0.0,-0.005174377204443725,22.985696337061167,0.00012508876258101134,1.0482850788734233
2025-12-31,NKE,0.03190039926160937,-0.0298226093916788,0.005679493719927262,-0.1618229502251115,0.003008711160194885,0.07867855401911306,0.0058594396034684065,0.0006192586940929612,0.001532952414385508,0.09942179577224647,-0.008095178302401052,0.0,-0.003997702961398054,2.0335453427871446,0.005526655448785716,0.0,0.0023469948581327366,0.0,0.0008782564865123354,0.03865137192841095,-0.003889381072726688,6.9959417097840975,0.0,0.0,0.001076441867860621,0.05397980397980398,-0.0024392342863052466,0.42175767918088736,0.0,0.0,0.0,0.0,0.006364284427440699,25.268912563432078,0.0016608587474770016,1.093602104201565
2025-12-31,ORLY,-0.00900715416033425,0.07893876384066778,-0.0019084548101039125,0.1394604757138218,0.0011071908044841712,0.03590499169121264,-0.0003107280976743688,0.07687414569202589,-0.00660294882832666,0.06550833700974747,-0.004976748740912118,0.0,-0.008408030407618339,-0.25678285739257733,4.456069766717189e-05,0.0,0.0016560386805088848,0.0,-0.0003752475957010755,0.024040376297151278,0.0007577856115126146,0.0,0.0,34.66955403967172,-0.0011933423102826217,-0.8113507012594503,-0.0054875936858763425,0.5185090579586952,0.0,0.0,0.0,0.0,0.0012275788864235142,25.179040569825855,-0.0009250215146903928,1.0898430974456748
2025-12-31,ROST,0.015401559495919336,0.04724098114029496,-0.0032820135470025924,0.03762333773495241,0.0027641041412260394,0.14070273094799357,-0.0016757362717616834,0.10974067323716907,-0.00569351414300324,0.06862178307513644,-0.003414797123055848,0.0,-0.005383347546468568,0.41692471249155183,0.003988276961122842,0.0,0.003488936182052736,0.0,0.0021094693973185263,0.08411203351754515,-0.0038986590612198856,9.660658381111837,0.0,27.25040340398119,-0.0006230853184986125,0.08700455914189016,0.0019881630024983863,0.2800419786228969,0.0,0.0,0.0,0.0,0.003758341519485276,24.763564780886924,0.004887614152970655,1.29027585090294
2025-12-31,SBUX,0.015861407212372787,0.09191310028186761,-6.700181195101364e-05,-0.19557300750256623,0.0011157730069801617,-0.03033230926109798,-0.00035242652949236193,0.08494268497378576,0.00010930852036577515,0.10909917514112209,-0.004778240148546336,0.0,-0.001910643038330069,1.8383973330919965,0.005561314810581176,0.0,0.003566530048196234,0.0,-0.003249442944478531,0.04120597458794695,0.0005024880659442385,0.0,0.0,0.0,-0.0025913808458661865,-0.01645134994936146,3.817392969526376e-05,0.22600062702476748,0.0,0.0,0.0,0.0,0.0013470192444939716,25.312314569790438,0.0001821277545251657,1.1426218817664833
2025-12-31,TGT,0.015383219466570557,0.07897695977086072,-0.0011576010619136214,-0.2774132607459169,-0.001478000433281706,-0.003025944325813157,0.007981724050818319,-0.010329284503396652,-0.011003096899547385,0.06186395506208179,-0.004760096642311706,0.0,0.0021624522132876133,1.1500712603262102,0.0027083898562559614,0.0,0.0013123642431609008,0.0,-0.002658530868016401,0.04708419240283246,-0.0001892777540205826,2.6204314518156715,0.0,10.794394880306863,-0.0035289191564688445,0.04444874524224244,0.0018188853605534715,0.2822714681440443,0.0,0.0,0.0,0.0,0.0033756994109141614,24.42750935540045,0.004411419996885094,1.324766253969286
2025-12-31,TJX,-0.008669112232440919,-0.02473800141932081,-0.002157270229146686,0.1255364872989535,0.0015924324939823055,0.10784521150698967,-0.0004903628358853605,0.08718864970564355,-0.006855561197306198,0.048028059067623335,-0.005100398534506208,0.0,-0.009499366794974594,0.1408239441445616,0.0013937223079387093,0.0,0.002121134060712933,0.0,0.00015387641436896753,0.023713570414213958,-0.006601697036111959,17.97405663140875,0.0,32.861730028004395,-0.0016051534450452125,0.15407629020194466,0.000665428104141212,0.3259244559105643,0.0,0.0,0.0,0.0,0.002158720010671556,25.848533704093192,-0.0008324227015356624,1.0665910104908818
2025-12-31,WMT,0.0337717075385486,0.06938325273239743,-0.002321760877392703,0.10450331732802787,0.002072800309182078,0.02731283392304218,0.0006982840397718813,0.09221185602638315,-0.00949877457017993,0.06078291671720259,-0.004039771833980845,0.0,0.0012308823770429888,0.6326320679092013,0.005193919123541843,0.0,0.003455791309044248,0.0,0.002150715978614819,0.06460594208312354,-0.003355905604271449,9.130568895255212,0.0,38.2973761423245,-0.0016650552333175128,0.06392698815742918,-0.0001585828841900266,0.24953202299772698,0.0,0.0,0.0,0.0,0.019225636733046038,27.50022071921833,0.0043957215213818665,1.2711151094424864
2025-12-31,YUM,0.006649996393504477,0.027895280501118558,-0.0021105040531374324,0.014115051553428959,-0.0016419552187053447,-0.03514709313515174,-0.0011643230799171043,0.10853047834768392,-0.0023205788933026335,0.07881775167853843,-0.003119759544283595,0.0,-0.0179389012766743,-0.49444775949880876,-0.0005112322595897916,0.0,0.0018542811463066456,0.0,-0.0003710807185249695,0.0729659399974385,0.0004581788592401084,0.0,0.0,29.113116677892297,0.010116855446221387,-0.05289806795469687,-0.0025964968463368055,0.4702020202020202,0.0,0.0,0.0,0.0,0.003214604856004781,24.46394710216297,0.006393100825948266,1.2939802068033976
2025-12-31,BBY,0.012990659772016714,-0.02734206835256703,0.001432923976131601,-0.04061631505232055,0.0027651003631428334,0.27271493604699715,0.011018435680894105,-0.03481857330706939,-0.001381212881717539,0.08023783063800939,-0.00775588544176079,0.0,0.0010075368152844752,1.427947636959249,0.002406337043046788,0.0,0.002992254811616005,0.0,-0.003695068845855563,0.05342500981758791,-0.004748873409672568,6.100780718559326,0.0,25.09359883153161,-0.0024663673618598846,0.052770448548812667,0.0006450247781242423,0.23242349048800662,0.0,0.0,0.0,0.0,-0.003492918364190946,23.507373661740758,-0.002124434541421247,0.9222532776166292
