date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return,Mom12_x_PBratio,ROE_x_RevGrowth,Vol12_x_LogMktCap,Mom_12_1_sector_z,Mom_12_1_sector_pct,Vol_12_sector_z,Vol_12_sector_pct,PB_ratio_sector_z,PB_ratio_sector_pct,ROE_sector_z,ROE_sector_pct,LogMktCap_sector_z,LogMktCap_sector_pct,PE_TTM_sector_z,PE_TTM_sector_pct,RevGrowth_YoY_sector_z,RevGrowth_YoY_sector_pct,Sector_Relative_Return
2025-12-31,CMI,Industrials,0.1852570546957486,0.36839573234364287,0.14268477176351446,0.08607674256865347,,,1.0,1.3747769899088598,0.053782009731076164,9.126449653085144,36.70049620493973,20.1345021473251,0.04442970822281167,0.25598172417939163,1.5260689157495941,0.011852700780145062,0.017494494739417665,-0.34951456310679613,25.424668401154207,1.1278069553093102,0.2472501337772757,0.023147173728600038,0.13394066392441006,0.5835339126335496,0.10969393133166645,0.5038221690018511,0.5955016569774267,0.7654320987654321,0.3346108830833052,0.7160493827160493,-0.12349457104801678,0.6363636363636364,-0.00907326933458589,0.4444444444444444,0.8534019093067573,0.7901234567901234,-0.12971713146041106,0.5625,-0.805935505247752,0.14814814814814814,0.07320174103769328
2025-12-31,CMS,Utilities,0.07923126414498394,0.05495917626668656,0.03345309125375273,0.046240344521591016,,,1.0,1.0784971467193853,0.019817084846236455,2.5507977205063033,21.685042513971744,12.112923082940018,0.03125,0.4334487877288471,1.3815083251714007,0.015170096814956615,-0.17409072333469555,-0.08881578947368421,23.84167010877118,1.048413188905689,0.053173016207114294,0.023147173728600038,0.022307975880371256,0.19658131280851815,0.010372350517985067,0.024488866588803764,-0.11697297883578639,0.36666666666666664,-0.42104795251887334,0.4666666666666667,-0.16874742013947147,0.7333333333333333,-0.31376859617507835,0.43333333333333335,-0.7194475006621275,0.23333333333333334,-0.066135234663169,0.6333333333333333,-0.7197448889712418,0.23333333333333334,-0.011673255937403648
2025-12-31,CNC,Health Care,-0.4105000178019206,-0.3733168002745717,0.11224205090728212,0.1819996048213689,,,0.5970557067385305,0.8162706108935264,0.04794711688634856,1.1702091319018793,29.230989905312253,16.910768972314102,-0.3165457322894787,0.06542563896156169,1.8637878639349084,0.05531636599558431,0.06585156585156585,-6.057971014492754,23.922491491415578,0.9612095245715615,0.6053333658191918,0.023147173728600038,0.05273385391202523,0.0016998245781035396,0.01227816451559858,0.2819044647487657,-1.6843851445317621,0.05357142857142857,2.9992136766825856,1.0,-0.5565110439439165,0.06,-1.6994112813113944,0.05357142857142857,-0.7585519735578503,0.2857142857142857,-0.24529665434565673,,-0.17034327945172265,0.35714285714285715,0.03556345365601743
2025-12-31,CNP,Utilities,0.19386482268284144,0.032754180199680905,0.05134134262659629,0.03956503792493572,,,0.9995845941915313,1.1159416714050239,0.01370223360030054,2.3395604417064706,24.5720648549152,13.08083983532917,0.02655188038060716,0.5165995975855131,1.489158501644795,0.028740697140493217,-0.31917808219178084,-0.013468013468013467,23.974300942954976,0.7049971023429946,0.04412972541010899,0.023147173728600038,0.03521129169129522,0.22097719515346018,0.004123641791296502,0.011232496658500901,0.5330202057059282,0.8,-0.6326304087586313,0.2,-0.22083839999239846,0.6333333333333333,-0.45380990408992516,0.26666666666666666,-0.5122105495267577,0.3333333333333333,0.11154790241619914,0.7666666666666667,-1.2303261882295242,0.13333333333333333,0.0012300598735203172
2025-12-31,COF,Financials,0.15593758455995554,0.16621040352009286,-0.0003947569759819025,0.07483128705614699,,,0.9571827372716435,1.105162150657051,0.027939915158859296,1.3511872854812128,341.99291094256114,17.236350403661422,0.028054791631887396,0.44664583981746475,1.7986709328082697,0.059525559627069874,0.5464,1.2742165242165242,25.758806264284523,0.9942743810037854,0.023363857635179952,0.023147173728600038,-0.09667439811520473,0.06205492926463323,0.3490127293195991,0.44243134642385806,0.8886037850589305,0.8243243243243243,0.28860673188898855,0.7162162162162162,-0.3667698582964101,0.1780821917808219,-0.3312879782277718,0.28378378378378377,0.7282971545587067,0.7702702702702703,4.328962618872053,1.0,2.673167821076551,0.972972972972973,-0.09166479631731528
2025-12-31,COO,Health Care,-0.33074857098576127,0.02387236250664304,0.11471887030401029,0.07730495079148286,,,0.7423318519071923,0.9818316025593188,0.06131346607971855,2.058232053600147,45.2322434420012,18.5025839589374,0.01026836106761825,0.6110224392075861,3.3811166978868843,0.014618841512486788,0.10407380532808126,-0.18887823585810162,23.553980064717557,0.9555783961882606,0.08593119695356118,0.023147173728600038,-0.007076645162683581,0.013190638726083469,0.10525827574430047,0.08409193444337161,-1.3469382765394748,0.10714285714285714,-0.3417726409221519,0.375,-0.4902080695184554,0.18,0.0826434180429118,0.25,-1.062963762139635,0.19642857142857142,0.03120506817353874,0.6923076923076923,-0.13580212779048306,0.5892857142857143,-0.024247045418691382
2025-12-31,COP,Energy,-0.15923218091185254,0.049713638456256426,0.007347797662214717,0.06582416069915911,,,0.8469456109037086,0.9596256466231816,0.02788154865200254,3.031137596802177,22.54703783194177,8.455543538125234,0.02658533955608952,0.24116825227862418,2.340535792709706,0.029869321029833088,-0.08996791184839861,-0.3941733941733942,26.005405782794806,0.8822817577552348,0.12273009340910576,0.023147173728600038,0.11344945602809275,0.09972304191540765,0.01878407380391198,0.35551020580261333,-0.5354523687968684,0.3333333333333333,-0.8288975393980977,0.19047619047619047,-0.2583691133434271,0.6666666666666666,-0.3842920791031107,0.42857142857142855,1.1169359587759924,0.9047619047619048,-0.20105744258773814,0.5714285714285714,-0.8956509426655163,0.14285714285714285,0.004318874119085603
2025-12-31,COR,Health Care,0.35105473812059884,0.16207004275725456,0.09391879399778968,0.06737006129950704,,,0.9844695115190916,1.301624244078874,0.027486692609638208,72.4667553526659,76.91752758866757,21.99707932208102,-0.2252650662889526,0.04952042428345746,1.4305217310184035,0.028672962413526785,0.10966836564735556,-1.473210367879466,25.417190615758386,0.7832709983731719,0.7832902341473127,0.023147173728600038,0.0635676623857433,0.8894570080367706,0.02895403699471685,0.32179585021651225,1.5379296528797206,0.9285714285714286,-0.687914612027167,0.2857142857142857,4.433487556552002,1.0,-1.2016752805915956,0.10714285714285714,0.4761561002454565,0.625,0.987341725877698,0.9038461538461539,-0.13074636551405394,0.625,0.046397262129735495
2025-12-31,COST,Consumer Staples,-0.05728480183579565,-0.12130209916709311,0.002347961375350316,0.054812826813194854,,,0.8518691299157238,0.9486066566808213,0.01820173718519702,13.845787199358117,44.73726322646578,27.54188647426662,0.08949389658483062,0.1290565950136961,3.5761522120624365,0.009576557706925792,0.36312000632861324,0.371518654755649,26.72418192192231,0.9602872801696605,0.7832902341473127,0.023147173728600038,0.09183674193653713,0.358440875568308,0.7782383026449493,0.20662902824568136,0.0852901344724946,0.6176470588235294,-0.35812727786418574,0.4411764705882353,0.09047925218432229,0.7741935483870968,0.249938501942883,0.8235294117647058,1.6315836394968728,0.9117647058823529,0.20082224844621122,0.8666666666666667,1.4480465363941637,0.9705882352941176,0.02057589925624237
2025-12-31,CPAY,Financials,-0.31698931972811994,-0.19919406405809947,0.1361627841689319,0.08244279718551048,,,0.759337689801637,0.9011708182093571,0.06232564257874418,9.591668874389393,36.406283143989434,20.691318704864027,0.06819481653540467,0.7878334811681222,1.4354325319303753,-0.009693196129772791,0.16587299772190994,0.1426944534664293,24.389201035926654,1.0455892768075523,0.05938159935176978,0.023147173728600038,0.045525579172799535,0.058029744663684046,0.6034937112354481,0.27930716071661976,-1.4834434812379709,0.06756756756756757,0.6433385472489466,0.8108108108108109,0.2975250408616066,0.9315068493150684,0.2796381494765098,0.8378378378378378,-0.5091333410142567,0.35135135135135137,0.15221720617056642,0.8082191780821918,0.4113941500979127,0.8513513513513513,0.050535180970688987
2025-12-31,CPB,Consumer Staples,-0.31859643074830146,-0.0928643287866403,0.011616310247858141,0.05095614918912684,,,0.6834021714946746,0.8804496166833523,0.02969975546348591,2.4082868531357615,16.48718179560244,9.538491952519196,0.04902704068738944,0.2958535674262234,1.5594561186650184,0.02350573053658713,-0.0029795158286778397,0.12138728323699421,22.977667644757826,0.7907981569852598,0.17636207918835234,0.048585505528749295,0.019081735364463226,0.021540177053728054,0.08698860306363816,0.003339390898473241,-1.1531490627423813,0.11764705882352941,-0.5779400727960086,0.35294117647058826,-0.3801553312805314,0.2903225806451613,0.1898943466681202,0.5882352941176471,-1.2992550560371356,0.029411764705882353,-0.5819543886986766,0.16666666666666666,-0.6162032463418929,0.17647058823529413,-0.05217910731583153
2025-12-31,CPRT,Industrials,-0.3215018341117587,-0.16452993970510799,-0.0936991150097124,0.07248774568428261,,,0.6105889638011881,0.7488524635641384,0.02221677519548315,3.930031789089327,23.450096125712445,19.46341415477376,0.04205285392728473,0.4649212574565163,14.449993889439098,0.014186808658381017,-0.046781589085231196,-0.007119862078802977,24.353692804128396,1.1446672974552252,0.10916061541927834,0.023147173728600038,0.03652618772519145,0.036172267022043327,0.047320686936319675,0.2174061534180268,-1.3071080682602856,0.06172839506172839,-0.17355532618637115,0.5185185185185185,-0.26463851067094296,0.2727272727272727,-0.016993139736265355,0.41975308641975306,-0.2698869851914651,0.41975308641975306,-0.4542799429500457,0.2625,-1.567593002262333,0.06172839506172839,-0.024212735161525334
2025-12-31,CPT,Real Estate,-0.17980615902303076,-0.13689616684541406,0.06895851229444738,0.05372398771943655,,,0.8682638143373718,0.9591399967403332,0.025078007600209506,2.7029168970291626,40.25775196204168,17.870312448339156,0.02401388093758494,0.6069410325619952,2.5480617804648467,0.020465087374130247,0.013086170035717486,1.8059862964298594,23.229707517746387,1.0062551230515262,0.04369616194777655,0.023147173728600038,-0.009356794885233333,0.07543594834346429,0.05702262943302033,0.014462261088084868,-0.537181192609804,0.25806451612903225,-0.3649170191611092,0.45161290322580644,-0.238606481650383,0.6428571428571429,0.09573698833973045,0.6774193548387096,-0.9864984882065418,0.22580645161290322,-0.2598903228472217,0.6428571428571429,-0.44515911897895255,0.2903225806451613,-0.032073372899561914
2025-12-31,CRH,Materials,0.17370080267775823,0.306494088221996,0.007220809381768056,0.08466938262802395,,,0.9902592396024837,1.1866950031092511,0.03222655204074165,3.62316878397887,23.27796063554672,14.142282183229748,0.06418121755545068,0.389285391634294,1.8686664873105552,0.023575399029858137,0.6383955002960332,16.914893617021278,25.159454386659434,1.1251473307142936,0.18912638611239257,0.023147173728600038,-0.01915062335839024,0.3571580746200326,0.7159957667317398,0.45497514430638075,0.9542924683522575,0.9615384615384616,0.2701260112408495,0.7307692307692307,-0.06550622262306144,0.5769230769230769,0.6464250234938818,0.8846153846153846,1.2148387091283113,0.8846153846153846,-0.24926885617007666,0.45,1.6478887101023934,0.9230769230769231,-0.1017585963729909
2025-12-31,CRL,Health Care,-0.09539832446137364,0.3276561294811091,-0.010718097717935304,0.11452233053208982,,,0.8829739746698807,1.1099655402245736,0.0446491463350438,2.6861853190747644,51.89007715719899,14.649939592946215,0.01598085891170298,0.33715611851297506,2.0338287590352886,0.023374921437360106,0.021016736979865225,1.136793749263811,22.93676472292339,0.8903504393940174,0.1337339821651114,0.023147173728600038,0.055143373950260255,0.1257643544519539,0.0451661051823805,0.01627953063005705,-0.3511167994201967,0.39285714285714285,0.9549199084194825,0.8392857142857143,-0.4433228278385169,0.38,0.11379257542327995,0.30357142857142855,-1.572819393535418,0.03571428571428571,0.2321121784438132,0.7115384615384616,-0.21086017864374035,0.08928571428571429,0.037972973694252454
2025-12-31,CRM,Information Technology,-0.20607823419436,-0.015423290672756718,-0.11470379884468429,0.06777066936079518,,,0.6304820641387865,0.8336466157111035,0.0321840255981245,4.089173073329364,33.383604057984456,20.40413983413491,0.0347545025907599,0.78019300126718,5.402246043899949,0.009436258635888177,0.043748092379692745,0.3536664503569111,26.226303104985803,0.9587670203356834,0.1078260321197343,0.023147173728600038,-0.1986335470437116,0.08412998445227118,0.15031475445779172,0.39984146326037545,-0.9502507506068752,0.15384615384615385,-0.8735754770864895,0.2153846153846154,-0.4968995588025291,0.25,0.09094296938739091,0.4,0.7539045670645337,0.8153846153846154,-0.3448421570072069,0.3770491803278688,-0.556324298008992,0.15384615384615385,-0.181265024866194
2025-12-31,CRWD,Information Technology,0.5695291726152432,0.15198255169090036,-0.06233772029013984,0.11209431868527354,,,0.9132422953149858,1.1753932131414737,0.03291416523227775,31.955217544825057,29.230989905312253,286.85842271287424,-0.00846434094187049,0.7506125207009311,1.4941088736513277,0.0030973672386284375,0.1185480962159948,0.6739334765595028,25.578011437587296,0.8633578670676079,0.12385358984488949,0.023147173728600038,-0.058356110624721014,0.8964602852985571,0.07268234887358803,0.6769518781965602,0.8069763181073253,0.7692307692307693,0.3082065785600734,0.7076923076923077,0.5086533949494725,0.8833333333333333,0.05400648213546379,0.1076923076923077,0.27611270154798445,0.6,-0.24529665434565673,,-0.07253902902927396,0.5384615384615384,-0.040987588447203405
2025-12-31,CSCO,Information Technology,0.26659957997783024,0.17375901803545202,0.052386849824040294,0.051134145790680756,,,0.9815027418684922,1.2012341415676113,0.04624118400253585,6.394999024515671,28.4539415209584,19.96438307543783,0.061015936679965015,0.654773903110932,2.2751560162979008,0.010715496618919547,0.05187645770019082,0.1481332798073063,26.42622393615227,1.376898978210771,0.12289640138065433,0.023147173728600038,0.022187366973509537,0.5549360639315356,0.2559272080246575,0.13758543485868727,0.12065476493048535,0.6307692307692307,-1.3171478210415797,0.03076923076923077,-0.4136932717234588,0.4166666666666667,0.11338700180859376,0.6307692307692307,0.9012464992259541,0.8615384615384616,-0.39312463828369865,0.2459016393442623,-0.5037523300777002,0.2,0.039555889151027146
2025-12-31,CSGP,Real Estate,-0.154044742358318,-0.06457313971790757,-0.00014524788825087676,0.09875089495338794,,,0.710523616139112,0.8699033874362571,0.02640420399222765,3.392966561049687,29.230989905312253,286.85842271287424,-0.0035864342254926995,0.793426103646833,5.9030515608558405,0.002332970171328154,0.13879781420765028,-1.06,24.098568194381283,0.8746384793106287,0.07704322590781801,0.023147173728600038,-0.08536582460039566,0.11402423269918543,0.08618327015756697,0.2797498829948265,-0.3576759190094184,0.3870967741935484,2.250579257887044,0.967741935483871,-0.11983858663885322,0.75,-0.2782901173437844,0.22580645161290322,0.14227516420136405,0.6129032258064516,-0.24529665434565673,,1.6814643114539685,0.967741935483871,-0.10808240261472424
2025-12-31,CSX,Industrials,-0.0023999517640536094,0.14479099618603652,-0.014694511706957902,0.07670312381819659,,,0.9678403691490224,1.089719131245897,0.017814679964419877,5.130436684969425,22.623948493573675,12.968210220032786,0.05441856818003607,0.34875940897686086,1.4795136998729812,0.020434532916522356,0.047911189015483496,0.07430340557275542,24.904223154326747,0.8252196479326529,0.08288084290302457,0.023147173728600038,0.041655136450510666,0.30757305846036687,0.22873562733746822,0.3488988864480602,-0.1090504552501241,0.5432098765432098,-0.01591950176337322,0.6049382716049383,-0.23203338141044091,0.42857142857142855,0.02421041846681726,0.5432098765432098,0.30753478817049196,0.6049382716049383,-0.4745160714132778,0.2375,-0.44550434872353,0.3333333333333333,-0.019083786436206118
2025-12-31,CTAS,Industrials,-0.18363393277469153,-0.1892126130226155,0.017441714166655853,0.07813731672719977,,,0.8207255278484962,0.9087625534871001,0.014194801683218294,30.297535372649705,77.02974619502888,49.93931349061458,0.1032739659776689,0.5027592580465483,1.8079056653976544,0.0028766225151938894,0.04176173242029328,0.059640083970338535,25.693676103938778,0.8004276312974676,0.2762967729212854,0.023147173728600038,0.017652870318063174,0.19116907135183647,0.26613090243665904,0.4690916603771994,-0.7894875278504743,0.19753086419753085,0.03771274056702434,0.6419753086419753,0.45154972345686023,0.948051948051948,0.18700054813859318,0.8271604938271605,1.1355496687062685,0.8641975308641975,0.8581303813533285,0.9375,-0.5183740607469036,0.30864197530864196,-0.04308605256865361
