date,ticker,sector,actual,predicted,raw_rank,raw_score
2025-05-31,HON,Energy,0.027396595086792264,0.6748979365688486,0.7391304347826086,0.015231274857997575
2025-05-31,LMT,Energy,-0.033272060101884326,0.44785443620323506,0.4782608695652174,-0.005597448375011167
2025-05-31,MMM,Energy,0.026221659317634538,0.7288128097964774,0.8478260869565217,0.03591926631966589
2025-05-31,MPC,Energy,0.03340795784131512,0.6712929720037526,0.8913043478260869,0.03962072735955988
2025-05-31,NOC,Energy,0.03631388491937004,0.49113675307054777,0.5217391304347826,-0.004548749968926997
2025-05-31,OXY,Energy,0.03591159191380644,0.20066351789075113,0.06521739130434782,-0.03871950615213418
2025-05-31,PSX,Energy,0.05128654738626115,0.45231431924393806,0.2391304347826087,-0.028844149004169775
2025-05-31,RTX,Energy,0.06990035758428093,0.5107656603776496,0.43478260869565216,-0.00877572198227337
2025-05-31,SLB,Energy,0.03130983194716719,0.40593871228604417,0.043478260869565216,-0.03934146637368564
2025-05-31,UNP,Energy,0.037986123664437876,0.8347402633403165,0.9565217391304348,0.05177792560559106
2025-05-31,UPS,Energy,0.0348575576254746,0.41878752437918754,0.34782608695652173,-0.015102440449826643
2025-05-31,VLO,Energy,0.04225791973319404,0.3043540977112412,0.30434782608695654,-0.02342681516986445
2025-05-31,XOM,Energy,0.05376341127165962,0.39851002383954404,0.2608695652173913,-0.028122569529451944
2025-05-31,AME,Energy,0.014167212078296298,0.4659872581630581,0.391304347826087,-0.011110558832663963
2025-05-31,BE,Energy,0.2950731437763996,1.115483752064326,1.0,0.2691257376567295
2025-05-31,BKR,Energy,0.03481786990818447,0.27329230626822326,0.021739130434782608,-0.04096375795151507
2025-05-31,CTRA,Energy,0.04401493669855716,0.4725673746925263,0.41304347826086957,-0.010347240089201562
2025-05-31,EMR,Energy,0.11685367354703802,0.6207194298641179,0.8695652173913043,0.03746225304862513
2025-05-31,ENPH,Energy,-0.04203908889654884,0.8983638365556861,0.9347826086956522,0.045968471408926806
2025-05-31,ETN,Energy,0.11489680750486686,0.6826670080215074,0.8260869565217391,0.027819117536973283
2025-05-31,FSLR,Energy,0.04719124094552374,0.731287635945963,0.9130434782608695,0.0435494427510434
2025-05-31,FTV,Energy,-0.014439224380083049,0.2938520496839445,0.08695652173913043,-0.0381004834414032
2025-05-31,GNRC,Energy,0.17260304539849058,0.47397872049217216,0.6956521739130435,0.0112316317286168
2025-05-31,HUBB,Energy,0.04833413442974854,0.5275480261606509,0.3695652173913043,-0.012478465436136824
2025-05-31,MTDR,Energy,0.10950956533111844,0.21698217600953523,0.21739130434782608,-0.031135289761728833
2025-05-31,PH,Energy,0.050804739443183644,0.6665097186101459,0.6739130434782609,0.008699359957847654
2025-05-31,PLUG,Energy,0.6931818381937083,0.5450030566933413,0.6521739130434783,0.005319131002607568
2025-05-31,PR,Energy,0.09105703044347302,0.22804739156740453,0.10869565217391304,-0.03706199714360495
2025-05-31,ROK,Energy,0.05267003175758522,0.5662562600749736,0.6086956521739131,0.0035733792537882983
2025-05-31,ROP,Energy,-0.006014642659148306,0.32799159708425263,0.17391304347826086,-0.033825190198920815
2025-05-31,SM,Energy,0.05508100137329386,0.41767549988074715,0.5652173913043478,-0.0017821034241947227
2025-05-31,VRSK,Energy,-0.0069802673174717,0.6893310697256516,0.8043478260869565,0.0242512883648058
2025-05-31,WMB,Energy,0.04672129599909369,0.5900887433558439,0.7608695652173914,0.01641733419120316
2025-05-31,XYL,Energy,0.026340819985819053,0.34390751607288383,0.1956521739130435,-0.03126842034013072
2025-06-30,AAPL,Technology,0.01169767583943182,0.5719411995410337,0.38,0.022936178682114682
2025-06-30,ADBE,Technology,-0.07544975721929081,0.6023632926100981,0.52,0.032936888160330725
2025-06-30,AMAT,Technology,-0.01644185953489241,0.7982352883048589,0.88,0.06557954993812905
2025-06-30,AMD,Technology,0.24249475082579197,0.40905958527058833,0.16,0.0019058063915815544
2025-06-30,AVGO,Technology,0.0654817637567533,0.7579548800337943,0.9,0.06952849966977126
2025-06-30,CDNS,Technology,0.1830926968854243,0.468851467310742,0.64,0.03761533625670599
2025-06-30,CRM,Technology,-0.052660580470431206,0.5954567628056975,0.5,0.032588018683640765
2025-06-30,CRWD,Technology,-0.1074787270950388,0.8599014438566519,1.0,0.12001537639219698
2025-06-30,FTNT,Technology,-0.055051074797797916,0.6826136976107955,0.94,0.08513423320318608
2025-06-30,GOOGL,Technology,0.08891785209165959,0.590990755771345,0.6,0.03606258438245458
2025-06-30,INTC,Technology,-0.11607144757801202,0.7278700397614739,0.8,0.05385781009763831
2025-06-30,INTU,Technology,-0.0018251806177270735,0.5180804649996571,0.58,0.0353794601671257
2025-06-30,KLAC,Technology,-0.018654924915245674,0.7034501206074493,0.96,0.08634598460042033
2025-06-30,LRCX,Technology,-0.02568309608795971,0.7930340057681315,0.76,0.04834827893007265
2025-06-30,META,Technology,0.04789385548533054,0.7066325877243071,0.86,0.06298201229503994
2025-06-30,MSFT,Technology,0.07255583849300784,0.5108435420837486,0.56,0.03527894222653222
2025-06-30,MU,Technology,-0.11364920938738887,0.44066277572681434,0.3,0.014271707317955865
2025-06-30,NET,Technology,0.06051162096678997,0.49344259150559083,0.78,0.05152511310325309
2025-06-30,NOW,Technology,-0.082639505760561,0.5145251734202612,0.66,0.04174581889641302
2025-06-30,NVDA,Technology,0.12583062355243713,0.508105676767882,0.18,0.002597926543235965
2025-06-30,ORCL,Technology,0.16319461749490394,0.6741621591118746,0.74,0.04789816550146728
2025-06-30,PANW,Technology,-0.1516809684260727,0.6013570852202247,0.7,0.045156340150198836
2025-06-30,QCOM,Technology,-0.07848797201286761,0.5153691261826316,0.36,0.02186703871568928
2025-06-30,SNPS,Technology,0.23560501629274877,0.5887610581255285,0.42,0.026611705824164316
2025-06-30,TXN,Technology,-0.12162268143680655,0.622738608000218,0.62,0.03648696073866331
2025-06-30,ACN,Technology,-0.10189085761237837,0.5446648982874467,0.32,0.016775871790437644
2025-06-30,ADI,Technology,-0.05625576187869463,0.46169566905562537,0.4,0.026517586289368112
2025-06-30,ANET,Technology,0.20437888926870573,0.5233925093399011,0.44,0.02811252157591495
2025-06-30,CGNX,Technology,0.2853090401107117,0.14522724856069547,0.02,-0.0445331190970259
2025-06-30,COHU,Technology,-0.07172552895962958,0.30660258742456786,0.1,-0.0046898654015709185
2025-06-30,CSCO,Technology,-0.012836519045085204,0.5876459442992927,0.54,0.034126366126680664
2025-06-30,DELL,Technology,0.08672429978190954,0.41682453656743745,0.2,0.005934545908017152
2025-06-30,ENTG,Technology,-0.02610545085627014,0.28320459044713064,0.34,0.01926569246302234
2025-06-30,FORM,Technology,-0.17436791707661825,0.30995818087045335,0.06,-0.00541484324316757
2025-06-30,HPQ,Technology,0.013900223444176296,0.16371321268670727,0.14,0.0018299752235519337
2025-06-30,IBM,Technology,-0.1412240190721178,0.7408091035220423,0.92,0.07775812331182924
2025-06-30,IPGP,Technology,0.09089581536887881,0.2033775071692071,0.24,0.00982006047476727
2025-06-30,KEYS,Technology,0.00030515715593537607,0.3114811437306344,0.26,0.011177576920927308
2025-06-30,MCHP,Technology,-0.039505490511715036,0.43035065891948765,0.28,0.012335738593157466
2025-06-30,MKSI,Technology,-0.04206923874652069,0.5153935528895818,0.68,0.04439990746371878
2025-06-30,MPWR,Technology,-0.027536996905726308,0.5146982100067543,0.82,0.05597588497377301
2025-06-30,MRVL,Technology,0.03922216884998653,0.6985617713129613,0.84,0.059891302403587844
2025-06-30,NXPI,Technology,-0.02160276020708074,0.37372958771971754,0.46,0.02944968555022548
2025-06-30,ONTO,Technology,-0.06123055866927274,0.47054637437686325,0.48,0.030128564015743604
2025-06-30,QRVO,Technology,-0.015428160775982414,0.5170965408007032,0.72,0.04666825610278773
2025-06-30,STX,Technology,0.08785411141685473,0.26317146836488975,0.22,0.006505354432445326
2025-06-30,SWKS,Technology,-0.08024695405910742,0.2317675864728517,0.08,-0.005114048574220288
2025-06-30,TER,Technology,0.19472863879785796,0.4255539957410656,0.04,-0.03537026699565266
2025-06-30,VRSN,Technology,-0.06900956502941769,0.8169921363634057,0.98,0.08917697234787682
2025-06-30,WDC,Technology,0.22972339517689533,0.12099143735744292,0.12,0.00026529577858688423
2025-06-30,AXP,Financials,-0.05929623717760135,0.4372048114301109,0.32653061224489793,0.021550699371374542
2025-06-30,BAC,Financials,-0.001056683467619668,0.37688690767452426,0.3469387755102041,0.022588724076002396
2025-06-30,BK,Financials,0.1194237629614261,0.48572752641019773,0.5102040816326531,0.03318813835173357
2025-06-30,BLK,Financials,0.05409570951092624,0.7333699026363854,0.7755102040816326,0.04009959448348857
2025-06-30,C,Financials,0.10079877963433215,0.45014397534173534,0.4489795918367347,0.027501177881457332
2025-06-30,CFG,Financials,0.07564724160826652,0.33407034559186066,0.30612244897959184,0.020896722532021433
2025-06-30,CME,Financials,0.009650990149430383,0.84772503893491,1.0,0.07559251794042486
2025-06-30,COF,Financials,0.010528250175415366,0.5075787985432247,0.4897959183673469,0.031224325112978037
2025-06-30,FITB,Financials,0.01069778199320015,0.28361335590882086,0.24489795918367346,0.009612438667162824
2025-06-30,GS,Financials,0.022380827129672376,0.8012135924393673,0.8367346938775511,0.04667133693799876
2025-06-30,HBAN,Financials,-0.01968966283486262,0.32065180913110414,0.22448979591836735,0.009534205142401081
2025-06-30,ICE,Financials,0.007412665721512779,0.7956875271057919,0.9591836734693877,0.06863418650808475
2025-06-30,JPM,Financials,0.026757077071267732,0.7555405569036505,0.8163265306122449,0.04268957250463239
2025-06-30,KEY,Financials,0.02870254813835782,0.24871289464187743,0.061224489795918366,0.0031643856523236396
2025-06-30,MCO,Financials,0.028190208102847114,0.6134473171411201,0.6122448979591837,0.035669135156901524
2025-06-30,MS,Financials,0.018384952293911683,0.5536858447180818,0.42857142857142855,0.02611872785041798
2025-06-30,MTB,Financials,-0.027269434638993895,0.29674824400732475,0.1836734693877551,0.007204337811852677
2025-06-30,PNC,Financials,0.029519036429829892,0.5511166394779659,0.46938775510204084,0.028425350894000202
2025-06-30,RF,Financials,0.07695578124731095,0.29605140371963246,0.2653061224489796,0.01110145782636888
2025-06-30,SCHW,Financials,0.07113117294120119,0.5889271069456685,0.7142857142857143,0.03746256672317618
2025-06-30,SPGI,Financials,0.045155331718605085,0.7642074834367697,0.8571428571428571,0.046884667050295946
2025-06-30,STT,Financials,0.058439177196965675,0.34101379744088445,0.2857142857142857,0.011243371394145739
2025-06-30,TFC,Financials,0.016747927229231907,0.2813382572441704,0.16326530612244897,0.005932465807635223
2025-06-30,USB,Financials,-0.006408897462594987,0.5647539682933296,0.3673469387755102,0.02307893271405566
2025-06-30,WFC,Financials,0.006365314724289695,0.6735066645290603,0.6530612244897959,0.035889030448104195
2025-06-30,AFL,Financials,-0.057841762176865874,0.7206027188221924,0.8979591836734694,0.05359029484462072
2025-06-30,AJG,Financials,-0.1026802276103137,0.7387162100948983,0.9183673469387755,0.05827324369482028
2025-06-30,ALL,Financials,0.009636964518857871,0.6497720961574327,0.673469387755102,0.035971964424397755
2025-06-30,AMTD,Financials,0.02642272618432573,0.2538192520182632,0.40816326530612246,0.023547436028667646
2025-06-30,AON,Financials,-0.0029431550116358896,0.7703495167632592,0.6326530612244898,0.03566932603527135
2025-06-30,CB,Financials,-0.0817340513577478,0.5080774525933001,0.3877551020408163,0.023230598825630843
2025-06-30,FDS,Financials,-0.09922196118099591,0.3196857964675826,0.12244897959183673,0.0051355030209759844
2025-06-30,FNF,Financials,0.0066001366271708495,0.6397592100010809,0.9387755102040817,0.0598654806538354
2025-06-30,GL,Financials,0.13272187171737038,0.6078946894760437,0.6938775510204082,0.0369519186718285
2025-06-30,HIG,Financials,-0.019547574645896182,0.5331502634570435,0.7551020408163265,0.03939729008068195
2025-06-30,IBKR,Financials,0.18317981822495666,0.1019625466413872,0.14285714285714285,0.005382378605461504
2025-06-30,LPLA,Financials,0.05536455142489061,0.1979609396598511,0.04081632653061224,-0.0018505756347288363
2025-06-30,MET,Financials,-0.05558330129912148,0.6149522931696918,0.5714285714285714,0.03479054354423166
2025-06-30,MSCI,Financials,-0.02666716990218232,0.8083582077890502,0.7346938775510204,0.039214924521438356
2025-06-30,NDAQ,Financials,0.0760455723834228,0.21095672025319132,0.02040816326530612,-0.005692733148619054
2025-06-30,PGR,Financials,-0.09265558726330159,0.7923405435344927,0.9795918367346939,0.07216791624300328
2025-06-30,PRU,Financials,-0.03592704553841042,0.7320958690764741,0.5306122448979592,0.033710693570320756
2025-06-30,RJF,Financials,0.09328186176779418,0.2237388813088301,0.08163265306122448,0.004032887224459055
2025-06-30,SEIC,Financials,-0.01936340397206615,0.2394514948866753,0.10204081632653061,0.004787303778581947
2025-06-30,SF,Financials,0.09963376768458398,0.46204476748675116,0.5510204081632653,0.033995876749282214
2025-06-30,SYF,Financials,0.0439016373665595,0.5144872962214689,0.5918367346938775,0.03499374718168495
2025-06-30,TRV,Financials,-0.027285781069129156,0.7190057426781337,0.7959183673469388,0.04203880718651833
2025-06-30,UNM,Financials,-0.10568051103992915,0.6319686992526914,0.8775510204081632,0.04720332601870999
2025-06-30,WTW,Financials,0.030375159155568543,0.3256632684942392,0.20408163265306123,0.009241882946002429
2025-06-30,ABBV,Healthcare,0.02711232478020298,0.9118077535120866,0.9782608695652174,0.07911212862341052
2025-06-30,ABT,Healthcare,-0.06803595696401732,0.6779760229195666,0.782608695652174,0.06335288351643219
2025-06-30,AMGN,Healthcare,0.05691059817658406,0.811229200957472,0.9347826086956522,0.0724082976193449
2025-06-30,BAX,Healthcare,-0.28137385301279927,0.2899946759958402,0.2608695652173913,0.021317359613135533
2025-06-30,BIIB,Healthcare,0.019189455628499497,0.15865142877047894,0.043478260869565216,-0.01638248691925005
2025-06-30,BMY,Healthcare,-0.052037014636297285,0.6676408840387644,0.6304347826086957,0.05134230821221072
2025-06-30,BSX,Healthcare,-0.023182249401993538,0.612761266168293,0.8260869565217391,0.06846428268772814
2025-06-30,CI,Healthcare,-0.19117909193698068,0.7090774439330183,0.8695652173913043,0.06903438454738847
2025-06-30,CVS,Healthcare,-0.08992075511933162,0.6057276482340809,0.8913043478260869,0.06908957103634356
2025-06-30,DHR,Healthcare,-0.0019236154154494978,0.48628106365061324,0.34782608695652173,0.028571389489060687
2025-06-30,EW,Healthcare,0.014064678263619568,0.23538082616426476,0.2826086956521739,0.02344362307330956
2025-06-30,GILD,Healthcare,0.012807800294021954,0.7875744044479064,0.8478260869565217,0.06872450021190424
2025-06-30,HUM,Healthcare,0.022046792490967526,0.36028223386196334,0.3695652173913043,0.030816185182864216
2025-06-30,ISRG,Healthcare,-0.11468316719697991,0.5408255824280785,0.4782608695652174,0.036199079479372544
2025-06-30,JNJ,Healthcare,0.07849441139931801,0.7691466558152436,0.7608695652173914,0.05884652090603644
2025-06-30,LLY,Healthcare,-0.05062028797684626,0.7591549845794392,0.9130434782608695,0.06945199604642203
2025-06-30,MDT,Healthcare,0.035218566187468214,0.5994511262808533,0.5869565217391305,0.04696487637988859
2025-06-30,MRK,Healthcare,-0.013137888944674048,0.4618514254360217,0.30434782608695654,0.025251784662278818
2025-06-30,PFE,Healthcare,-0.022612359504035062,0.5989295331142468,0.5217391304347826,0.04065777443500854
2025-06-30,REGN,Healthcare,0.03897134974862548,0.6634851675073531,0.391304347826087,0.03415693305054918
2025-06-30,SYK,Healthcare,-0.007329959381709217,0.5685743801659555,0.5652173913043478,0.04492033615909341
2025-06-30,TMO,Healthcare,0.15345537129192754,0.6364884453391626,0.6739130434782609,0.052469031701017216
2025-06-30,UNH,Healthcare,-0.2000512640948796,0.3069236408988692,0.32608695652173914,0.026886581305506824
2025-06-30,VRTX,Healthcare,0.026212898899763193,0.8113063643885265,0.9565217391304348,0.07271224378611939
2025-06-30,ZBH,Healthcare,0.004824121958632022,0.44900313049900276,0.45652173913043476,0.03591033155152882
2025-06-30,A,Healthcare,-0.025067465664894484,0.475306510465617,0.41304347826086957,0.035154978496980474
2025-06-30,ACAD,Healthcare,0.10477516276572452,0.5630984880300821,0.8043478260869565,0.06336403206744344
2025-06-30,ALGN,Healthcare,-0.31859719400438313,0.4226926736762423,0.17391304347826086,0.01502231759891777
2025-06-30,ALKS,Healthcare,-0.0740999927999424,0.2986874425304173,0.15217391304347827,0.011236058657284052
2025-06-30,BDX,Healthcare,0.03483320341159213,0.40086000925752474,0.43478260869565216,0.035702487256015734
2025-06-30,DGX,Healthcare,-0.06379548694700021,0.4138576447779727,0.5434782608695652,0.041014558131898894
2025-06-30,DXCM,Healthcare,-0.07469359839703182,0.6510838251990397,0.717391304347826,0.053855083132782575
2025-06-30,FOLD,Healthcare,0.045375174725866385,0.44270600482444383,0.5,0.03934573448932468
2025-06-30,HOLX,Healthcare,0.025475689678024604,0.6916904206294061,1.0,0.1053433469361329
2025-06-30,IDXX,Healthcare,-0.003784966989648253,0.41191184902435884,0.2391304347826087,0.01942936370377105
2025-06-30,INSP,Healthcare,-0.04030209743965829,0.6669052430526505,0.21739130434782608,0.018905251801145714
2025-06-30,IQV,Healthcare,0.17938958645475744,0.27713287104799356,0.08695652173913043,9.427032027577953e-06
2025-06-30,MASI,Healthcare,-0.08578057204766198,0.32376929970272134,0.06521739130434782,-0.001732611559871774
2025-06-30,MTD,Healthcare,0.050190755650916685,0.39047139809838927,0.6086956521739131,0.049923952550767585
2025-06-30,NBIX,Healthcare,0.02020839555092624,0.3773804415769004,0.1956521739130435,0.017992702392905374
2025-06-30,NTRA,Healthcare,-0.20883152758052725,0.4551821585635543,0.6521739130434783,0.05202873269627449
