date,ticker,sector,actual,predicted,raw_rank,raw_score
2026-01-31,BBY,Consumer,-0.04807982091217955,0.5462201605211341,0.5416666666666666,0.02415919061737545
2026-01-31,CCL,Consumer,0.055824047772132346,1.0832230592281942,1.0,0.06443863686352443
2026-01-31,CHDN,Consumer,-0.065372105177672,0.33679333780509135,0.1875,0.008501037479579112
2026-01-31,CMCSA,Consumer,0.04067222781262636,0.19878199665716606,0.08333333333333333,-0.003556642218368787
2026-01-31,CZR,Consumer,0.21014484607697104,0.5101954264882247,0.6875,0.03186438945640725
2026-01-31,DIS,Consumer,-0.05992909533104063,0.5035649715808012,0.22916666666666666,0.009241919831486443
2026-01-31,DKNG,Consumer,-0.1334060358327781,1.0413462042818424,0.9583333333333334,0.05035494359937149
2026-01-31,F,Consumer,0.026123853397384433,0.7165761384688281,0.7916666666666666,0.035117058292701855
2026-01-31,FOX,Consumer,-0.21107209038739072,0.7020594262248044,0.8958333333333334,0.04337428224418639
2026-01-31,GM,Consumer,-0.06297619090971995,0.7365191936814572,0.7708333333333334,0.03399720530690954
2026-01-31,GRMN,Consumer,0.25386832465501574,0.42499077517996087,0.3125,0.01081736520860382
2026-01-31,H,Consumer,0.032806763905029124,0.13906556124562522,0.0625,-0.004058261913046235
2026-01-31,IHG,Consumer,0.013115683453108318,0.39113603881060277,0.4166666666666667,0.015071024244604228
2026-01-31,LVS,Consumer,0.08128072297883193,0.4384187166548633,0.3541666666666667,0.011967357365135562
2026-01-31,NCLH,Consumer,0.12887076270671205,0.862782879838584,0.8125,0.037611192964243784
2026-01-31,NFLX,Consumer,0.15271290365588652,0.4200816037195605,0.375,0.012094650235524931
2026-01-31,PENN,Consumer,0.21806854808880405,0.4277043322090336,0.20833333333333334,0.008855242647309523
2026-01-31,POOL,Consumer,-0.10590735305560162,0.16050639034483066,0.10416666666666667,0.0037209517829579273
2026-01-31,RCL,Consumer,-0.042168517005257256,0.9235201890194105,0.75,0.033320014770670744
2026-01-31,SIRI,Consumer,0.09294359334404811,0.5202209149142982,0.4791666666666667,0.01953737137254357
2026-01-31,TSLA,Consumer,-0.06482189925675397,0.8002074141833726,0.9166666666666666,0.044427954979701166
2026-01-31,WBD,Consumer,0.022875785759738365,0.779636072276972,0.8541666666666666,0.03980948187762822
2026-01-31,WYNN,Consumer,0.009083091303764723,0.3622573583770267,0.14583333333333334,0.006479779358978138
2026-01-31,APA,Energy,0.1499431962846458,0.2618745206983749,0.08695652173913043,0.0002166447780760518
2026-01-31,BA,Energy,-0.026484692833631307,0.28348960651886274,0.30434782608695654,0.010050653987709381
2026-01-31,CAT,Energy,0.13002011866168428,0.8271382639513065,0.782608695652174,0.032603266482425806
2026-01-31,COP,Energy,0.09702533317006168,0.4184295012475223,0.2826086956521739,0.01004935804951155
2026-01-31,CVX,Energy,0.0660652850398924,0.5793080100451922,0.4782608695652174,0.016619943917324145
2026-01-31,DE,Energy,0.1926325867274845,0.45021913800676233,0.5,0.016700281750405006
2026-01-31,DVN,Energy,0.0825665282064032,0.5828193400100559,0.8043478260869565,0.03555672650043366
2026-01-31,EOG,Energy,0.10657281685676145,0.5319569710863472,0.7391304347826086,0.02713447570982065
2026-01-31,FDX,Energy,0.20093098218573058,0.49393945673778394,0.5869565217391305,0.02043238228036061
2026-01-31,GD,Energy,0.016975674522262896,0.5696005676792879,0.5434782608695652,0.0176006018357765
2026-01-31,GE,Energy,0.11561651248342342,0.7043077822150493,0.6521739130434783,0.0227185908162729
2026-01-31,HAL,Energy,0.07398559722218101,0.5710785680940123,0.5217391304347826,0.016902188106136053
2026-01-31,HON,Energy,0.075946501365598,0.3959141886155635,0.41304347826086957,0.015482924117294836
2026-01-31,LMT,Energy,0.037621032478328154,0.5395654248866841,0.6739130434782609,0.023777955069613145
2026-01-31,MMM,Energy,0.0842374639935568,0.32865342777411033,0.2391304347826087,0.00796571856001154
2026-01-31,MPC,Energy,0.13061655240003445,0.6627100296817221,0.8695652173913043,0.04232457269189271
2026-01-31,NOC,Energy,0.04975013661156269,0.43470223492269516,0.43478260869565216,0.015915739291852637
2026-01-31,OXY,Energy,0.16942056432736097,0.674986004315158,0.8913043478260869,0.04418000274139556
2026-01-31,PSX,Energy,0.08385886668686315,0.5406233293166256,0.6956521739130435,0.02388858508498323
2026-01-31,RTX,Energy,0.011760245451350793,0.5094740328400635,0.34782608695652173,0.012958432360242914
2026-01-31,SLB,Energy,0.0674401277393335,0.4172103622169018,0.32608695652173914,0.01094878526276534
2026-01-31,UNP,Energy,0.1329849162432153,0.2862820274713257,0.10869565217391304,0.002477519391046383
2026-01-31,UPS,Energy,0.10692075774332821,0.5241221293149385,0.6086956521739131,0.021238719803731397
2026-01-31,VLO,Energy,0.13482644448654613,0.7181182341763785,0.7608695652173914,0.03217149342621471
2026-01-31,XOM,Energy,0.08568940599419994,0.547636773154478,0.6304347826086957,0.02239472017062805
2026-01-31,AME,Energy,0.06804182870781816,0.4478227940545297,0.3695652173913043,0.01384497765320989
2026-01-31,BE,Energy,0.02840723518837951,1.1985994576580086,1.0,0.2375790309784663
2026-01-31,BKR,Energy,0.16891838522371194,0.7908554671255521,0.8478260869565217,0.03928469576155029
2026-01-31,CTRA,Energy,0.06031192939024921,0.4669585368835141,0.717391304347826,0.02428873130338037
2026-01-31,EMR,Energy,0.029731188365761163,0.30048329706373217,0.13043478260869565,0.0027057604523426275
2026-01-31,ENPH,Energy,0.14305032398622464,0.31228817100243333,0.043478260869565216,-0.013457418691248172
2026-01-31,ETN,Energy,0.06971710354843608,0.7386827417618136,0.8260869565217391,0.037397561226859395
2026-01-31,FSLR,Energy,-0.12557647564605434,1.1398221454121276,0.9347826086956522,0.08140238640732549
2026-01-31,FTV,Energy,0.12099980243973896,0.16485735465831253,0.06521739130434782,-0.005664386851060739
2026-01-31,GNRC,Energy,0.34116879386822574,0.9187671929430749,0.9565217391304348,0.09935145831860706
2026-01-31,HUBB,Energy,0.051399184196475156,0.3388243771749296,0.1956521739130435,0.0065436508145926735
2026-01-31,MTDR,Energy,0.14481457918286922,0.6623313068199049,0.9130434782608695,0.04499161278052286
2026-01-31,PH,Energy,0.08037784201543619,0.2330006272580783,0.15217391304347827,0.004316177354991199
2026-01-31,PLUG,Energy,-0.1556603497735698,1.0440375000984667,0.9782608695652174,0.17099490038937423
2026-01-31,PR,Energy,0.13391201614232173,0.34629733466820495,0.2608695652173913,0.009063087002018355
2026-01-31,ROK,Energy,-0.030321636248290096,0.27266972828670133,0.17391304347826086,0.004553933510789445
2026-01-31,ROP,Energy,-0.057915608099008864,0.3202702178095167,0.391304347826087,0.014834929844024177
2026-01-31,SM,Energy,0.1879814606913086,0.23986237988502698,0.021739130434782608,-0.037844640154706066
2026-01-31,VRSK,Energy,-0.045479652530854064,0.41850676269112097,0.45652173913043476,0.016137773269478174
2026-01-31,WMB,Energy,0.11091290489639549,0.24709877239877187,0.21739130434782608,0.007296283683178419
2026-01-31,XYL,Energy,-0.057088137837568276,0.5490388061600529,0.5652173913043478,0.019030168914876983
2026-02-28,AAPL,Technology,-0.039329243991613416,0.4572977039099385,0.44,0.0974042537506882
2026-02-28,ADBE,Technology,-0.07366335719405293,0.2610557443843595,0.16,0.07886775154243723
2026-02-28,AMAT,Technology,-0.08194998723720903,0.7563189214199088,0.74,0.147361782423762
2026-02-28,AMD,Technology,0.016083042075494047,0.7806539621993454,0.88,0.17074411879584311
2026-02-28,AVGO,Technology,-0.02938732971611413,0.7438779091876426,0.78,0.15042698686555628
2026-02-28,CDNS,Technology,-0.07806900881152057,0.277400912574476,0.1,0.07090986651390578
2026-02-28,CRM,Technology,-0.0416859393540554,0.296476102124592,0.26,0.08587952822667465
2026-02-28,CRWD,Technology,0.04954565334549299,0.23663030141535615,0.28,0.08593128108876817
2026-02-28,FTNT,Technology,0.034037738617692215,0.1633895889242228,0.04,0.06285178826296955
2026-02-28,GOOGL,Technology,-0.07697457213873138,0.5530168943440117,0.66,0.13875042427166034
2026-02-28,INTC,Technology,-0.03244901386606058,0.7758809902384223,0.82,0.1611008531217195
2026-02-28,INTU,Technology,0.05708630788823932,0.0758319677313898,0.02,0.056657134441723926
2026-02-28,KLAC,Technology,-0.03420026432619638,0.5328389214879723,0.62,0.13124135853575325
2026-02-28,LRCX,Technology,-0.085399146380845,0.6447986392400753,0.84,0.16698180397973478
2026-02-28,META,Technology,-0.11657274885643698,0.4715168278369265,0.58,0.1224756901418841
2026-02-28,MSFT,Technology,-0.05746798739077108,0.2751621450596008,0.2,0.08057427456991557
2026-02-28,MU,Technology,-0.18039158750816064,0.9142253996426245,0.96,0.1931828155051692
2026-02-28,NET,Technology,0.19832739074444872,0.7255488481917906,0.72,0.14541221096796245
2026-02-28,NOW,Technology,-0.032034061809466885,0.29059150510754533,0.14,0.07684014467691659
2026-02-28,NVDA,Technology,-0.015692625780075575,0.6950354809762167,0.64,0.1314461769293933
2026-02-28,ORCL,Technology,0.011760711533736812,0.7300685389004866,0.46,0.0975979928695892
2026-02-28,PANW,Technology,0.0765512308316072,0.32143066624116273,0.4,0.09730824161420995
2026-02-28,QCOM,Technology,-0.08958396304022376,0.3509311361495554,0.42,0.09738311963804663
2026-02-28,SNPS,Technology,-0.04231881404268567,0.19087665622798794,0.22,0.08448806898670555
2026-02-28,TXN,Technology,-0.08472019786428753,0.371374970034218,0.12,0.0760582735545383
2026-02-28,ACN,Technology,-0.04997128354093483,0.3974641252150264,0.34,0.09231224124873616
2026-02-28,ADI,Technology,-0.10302099373127283,0.2438208619016052,0.24,0.0852105068780307
2026-02-28,ANET,Technology,-0.0802996346120084,0.746765571455469,0.8,0.15338520515459933
2026-02-28,CGNX,Technology,-0.09944852381738423,0.2929185323522949,0.3,0.0884161266241946
2026-02-28,COHU,Technology,0.013907286943163122,0.6275356689950422,0.86,0.17015264635638705
2026-02-28,CSCO,Technology,-0.02353388648353827,0.32602757101247104,0.32,0.0884310687104581
2026-02-28,DELL,Technology,0.10838743700538189,0.4868042220643122,0.6,0.12354710706886053
2026-02-28,ENTG,Technology,-0.11483575804003687,0.45254331732939934,0.5,0.09911325021677359
2026-02-28,FORM,Technology,-0.019114072028183715,0.8843270923500028,0.98,0.198748493589318
2026-02-28,HPQ,Technology,0.027998009240943533,0.3437409612486306,0.06,0.06742657334163855
2026-02-28,IBM,Technology,0.009075361620459077,0.542504544306397,0.54,0.100173481058419
2026-02-28,IPGP,Technology,-0.12905685217821317,0.3049506257809139,0.18,0.08009136733423289
2026-02-28,KEYS,Technology,-0.08121560715068399,0.2604008307887352,0.36,0.09237084936771692
2026-02-28,MCHP,Technology,-0.13437833415480838,0.9016423057872168,0.68,0.14016630214823686
2026-02-28,MKSI,Technology,-0.05992804038666666,0.8959700574172211,0.92,0.1860839271626593
2026-02-28,MPWR,Technology,-0.04130777926212992,0.5069515654118733,0.56,0.10051588002133205
2026-02-28,MRVL,Technology,0.21251065813922088,0.7895004756790718,0.76,0.15038488157432842
2026-02-28,NXPI,Technology,-0.1283130263836747,0.31901247936184746,0.38,0.0946712882219694
2026-02-28,ONTO,Technology,-0.05011807909592536,0.7324986703862896,0.7,0.14362276101143165
2026-02-28,QRVO,Technology,-0.06634499274747374,0.4818168387106675,0.48,0.0986164883353074
2026-02-28,STX,Technology,-0.037751552021242474,0.9294315020686201,0.9,0.1839458501865226
2026-02-28,SWKS,Technology,-0.101208499642092,0.48063954005496273,0.52,0.09945312295685839
2026-02-28,TER,Technology,-0.07364936854083293,0.8999508203596406,1.0,0.20477143913217974
2026-02-28,VRSN,Technology,0.08958496951053796,0.19990313992778624,0.08,0.06774316589867876
2026-02-28,WDC,Technology,-0.03246530743683018,0.8626122776038381,0.94,0.19211866275459893
2026-02-28,AXP,Financials,-0.020783367042822798,0.6705288001700496,0.9591836734693877,0.10912636978451305
2026-02-28,BAC,Financials,-0.016143096044515692,0.6731156529128027,0.7551020408163265,0.10386158238220525
2026-02-28,BK,Financials,-0.003946246159066358,0.5095115836484831,0.5102040816326531,0.09643182333112225
2026-02-28,BLK,Financials,-0.09044704430127881,0.27749951221399366,0.04081632653061224,0.06244954040398834
2026-02-28,C,Financials,0.029222262903709106,0.7607848735303601,0.9183673469387755,0.10840608628532432
2026-02-28,CFG,Financials,-0.0036550450460571815,0.5611598240578862,0.4489795918367347,0.09493637042864975
2026-02-28,CME,Financials,-0.05348803479648445,0.18226695221967615,0.10204081632653061,0.07084778731312162
2026-02-28,COF,Financials,-0.06752201367347865,0.7511426516106208,0.7346938775510204,0.10290380925334705
2026-02-28,FITB,Financials,-0.052361216962278356,0.5149094498669555,0.3469387755102041,0.09074862926856488
2026-02-28,GS,Financials,-0.010619033543531664,0.967709054080771,0.8775510204081632,0.10705508775203952
2026-02-28,HBAN,Financials,-0.058974843015424994,0.5571494050078332,0.5714285714285714,0.0993360374063763
2026-02-28,ICE,Financials,-0.03863963734406983,0.1721993056530113,0.08163265306122448,0.06763667576839764
2026-02-28,JPM,Financials,-0.02044621075906372,0.6271863451018731,0.8979591836734694,0.1075822386088384
2026-02-28,KEY,Financials,-0.02369740786005403,0.7726307110224069,0.8367346938775511,0.10554730503296346
2026-02-28,MCO,Financials,-0.084585357069626,0.12709317289351688,0.02040816326530612,0.05567170919099777
2026-02-28,MS,Financials,-0.011650838040554223,0.5959485308662201,0.5306122448979592,0.09820538690441892
2026-02-28,MTB,Financials,-0.04065340022519959,0.6132313723899105,0.5510204081632653,0.09877280793105037
2026-02-28,PNC,Financials,-0.0200612867909008,0.6244289551050967,0.6122448979591837,0.10018452672339996
2026-02-28,RF,Financials,-0.05242153697907115,0.6633449949966546,0.673469387755102,0.10175594521913275
2026-02-28,SCHW,Financials,-0.012815059143036267,0.5912353035347956,0.46938775510204084,0.0955329176317418
2026-02-28,SPGI,Financials,-0.037430995659802124,0.16127462663566733,0.061224489795918366,0.06759778560988268
2026-02-28,STT,Financials,-0.01601615803768508,0.5051105777559345,0.6326530612244898,0.10096254854167191
2026-02-28,TFC,Financials,-0.06773474061181062,0.8037702640696922,0.7755102040816326,0.10409940342073133
2026-02-28,USB,Financials,-0.038656501824909206,0.7235885007621551,0.9387755102040817,0.10880327754242225
2026-02-28,WFC,Financials,-0.02259050223242931,0.6647334954667272,0.7959183673469388,0.10456740386467678
2026-02-28,AFL,Financials,-0.028513249021531628,0.48667339436147994,0.4897959183673469,0.09639307791728159
2026-02-28,AJG,Financials,-0.04801844486911866,0.27112902542465084,0.30612244897959184,0.08865846159810101
2026-02-28,ALL,Financials,-0.028579488538893805,0.37904409093429103,0.5918367346938775,0.09996833206257814
2026-02-28,AMTD,Financials,-0.02941173720662238,0.6288009576005384,0.12244897959183673,0.07275554696473502
2026-02-28,AON,Financials,-0.037827540520321556,0.3743789202378345,0.20408163265306123,0.08440772549060915
2026-02-28,CB,Financials,-0.040978231344439564,0.6093612671312114,0.8163265306122449,0.10459758868730051
2026-02-28,FDS,Financials,0.0008302566145348411,0.4822526483674515,0.32653061224489793,0.08960528424510023
2026-02-28,FNF,Financials,-0.11329171326935272,0.5328169821663711,0.42857142857142855,0.09420500857505318
2026-02-28,GL,Financials,-0.0419247902686507,0.4145138901312968,0.24489795918367346,0.08735979937755958
2026-02-28,HIG,Financials,-0.035655709565268645,0.5640586725522259,0.8571428571428571,0.10601109765664055
2026-02-28,IBKR,Financials,-0.05787333340763745,0.4739204197705623,0.22448979591836735,0.08605968393374064
2026-02-28,LPLA,Financials,0.0024594718496488976,0.20403209870799516,0.16326530612244897,0.07711108172816547
2026-02-28,MET,Financials,-0.01873176744606042,0.5904622807370055,0.6530612244897959,0.10167342885600457
2026-02-28,MSCI,Financials,-0.05739469133020736,0.2816620342805137,0.1836734693877551,0.07839710612413364
2026-02-28,NDAQ,Financials,-0.027645256753270675,0.2634751416073733,0.2653061224489796,0.08747982795178083
2026-02-28,PGR,Financials,-0.07217070448540142,0.5066737327184017,0.3673469387755102,0.09304566466215951
2026-02-28,PRU,Financials,-0.007013568116233548,0.7331190509073265,0.7142857142857143,0.10290322825701408
2026-02-28,RJF,Financials,-0.054154670887513356,0.47471752842065656,0.2857142857142857,0.08755439688696601
2026-02-28,SEIC,Financials,-0.03504671033960283,0.11920926870104442,0.14285714285714285,0.07329727801033407
2026-02-28,SF,Financials,0.0028488866632896404,0.8389998943205343,0.9795918367346939,0.11685489153862073
2026-02-28,SYF,Financials,-0.015772015014595353,0.8644527531544972,1.0,0.12959908422383587
2026-02-28,TRV,Financials,-0.05150958789293014,0.3829638539572494,0.40816326530612246,0.0935341309626606
2026-02-28,UNM,Financials,0.018123453043955795,0.2859220854203488,0.3877551020408163,0.09309216529968273
2026-02-28,WTW,Financials,-0.044249256221432276,0.5076036631612819,0.6938775510204082,0.10190218939324874
2026-02-28,ABBV,Healthcare,-0.06286625460440987,0.6381840318652201,0.6521739130434783,0.09772422745809167
2026-02-28,ABT,Healthcare,-0.1175762772111314,0.2877440279297332,0.1956521739130435,0.07179453272777428
2026-02-28,AMGN,Healthcare,-0.09354389225068471,0.5736690886633222,0.5217391304347826,0.0937757762320052
2026-02-28,BAX,Healthcare,-0.17525780339178443,0.45184747395754854,0.2608695652173913,0.07690576017701846
2026-02-28,BIIB,Healthcare,-0.04426027092582707,0.5666537634086377,0.8913043478260869,0.1205997257884158
2026-02-28,BMY,Healthcare,-0.02757729719562274,0.5808875968000802,0.5652173913043478,0.09483857541162556
2026-02-28,BSX,Healthcare,-0.1834742843732028,0.22744360485044784,0.21739130434782608,0.07323885674560664
2026-02-28,CI,Healthcare,-0.07453081020736085,0.4514756076729467,0.6956521739130435,0.10463701233585089
